0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
0.008773814639736427,0.00645433307434681,0.0053435114503816794,0.006310507218405002,0.007662835249042145,0.010766326470414724,0.0,0.0,0.006920584715934139,0.00827245380318006,0.006556425031356815,0.004400538841490794,0.006360945984199284,0.0038314176245210726,0.010795823255265177,0.0,0.0,0.007382423534186569,0.009955593754476437,0.006679288944987903,0.004041311180960934,0.006407267299724646,0.011494252873563218,0.01088431360981653,0.0,0.0,0.008029697635525202,0.004727116458960034,0.006737627206136478,0.0027391109115401887,0.006438662858025168,0.007662835249042145,0.010943307179517433,0.0,0.0,0.00827111338142988,0.0040825096691018475,0.006788010249855701,0.0025145936237090257,0.006467485009907615,0.0038314176245210726,0.010972803964367884,0.0,0.0,0.008470543780220703,0.006947428735138233,0.006873749815483152,0.0057027391109115404,0.006532849532926735,0.007662835249042145,0.011031797534068787,0.0,0.0,0.008697964410420762,0.009883970777825527,0.006995729816066534,0.005253704535249214,0.0065930672431097044,0.007662835249042145,0.01109079110376969,0.0,0.0,0.009247272701827063,0.009812347801174617,0.007116825903602211,0.005253704535249214,0.006653284953292674,0.007662835249042145,0.011149784673470591,0.0,0.0,0.009789583435381052,0.00909611803466552,0.007229082860660831,0.006511001347103727,0.006727913739416866,0.007662835249042145,0.011208778243171494,0.0,0.0,0.010163952780479612,0.00827245380318006,0.007331174817670836,0.008666367310282893,0.006827247227154585,0.007662835249042145,0.011267771812872397,0.0,0.0,0.010289908821821184
0.00827245380318006,0.006556425031356815,0.004400538841490794,0.006360945984199284,0.0038314176245210726,0.010795823255265177,0.0,0.0,0.007382423534186569,0.009955593754476437,0.006679288944987903,0.004041311180960934,0.006407267299724646,0.011494252873563218,0.01088431360981653,0.0,0.0,0.008029697635525202,0.004727116458960034,0.006737627206136478,0.0027391109115401887,0.006438662858025168,0.007662835249042145,0.010943307179517433,0.0,0.0,0.00827111338142988,0.0040825096691018475,0.006788010249855701,0.0025145936237090257,0.006467485009907615,0.0038314176245210726,0.010972803964367884,0.0,0.0,0.008470543780220703,0.006947428735138233,0.006873749815483152,0.0057027391109115404,0.006532849532926735,0.007662835249042145,0.011031797534068787,0.0,0.0,0.008697964410420762,0.009883970777825527,0.006995729816066534,0.005253704535249214,0.0065930672431097044,0.007662835249042145,0.01109079110376969,0.0,0.0,0.009247272701827063,0.009812347801174617,0.007116825903602211,0.005253704535249214,0.006653284953292674,0.007662835249042145,0.011149784673470591,0.0,0.0,0.009789583435381052,0.00909611803466552,0.007229082860660831,0.006511001347103727,0.006727913739416866,0.007662835249042145,0.011208778243171494,0.0,0.0,0.010163952780479612,0.00827245380318006,0.007331174817670836,0.008666367310282893,0.006827247227154585,0.007662835249042145,0.011267771812872397,0.0,0.0,0.010289908821821184,0.004440624552356396,0.007385977426628588,0.003367759317467445,0.006865848323425718,0.007662835249042145,0.0113267653825733,0.0,0.0,0.01045435143135046
0.009955593754476437,0.006679288944987903,0.004041311180960934,0.006407267299724646,0.011494252873563218,0.01088431360981653,0.0,0.0,0.008029697635525202,0.004727116458960034,0.006737627206136478,0.0027391109115401887,0.006438662858025168,0.007662835249042145,0.010943307179517433,0.0,0.0,0.00827111338142988,0.0040825096691018475,0.006788010249855701,0.0025145936237090257,0.006467485009907615,0.0038314176245210726,0.010972803964367884,0.0,0.0,0.008470543780220703,0.006947428735138233,0.006873749815483152,0.0057027391109115404,0.006532849532926735,0.007662835249042145,0.011031797534068787,0.0,0.0,0.008697964410420762,0.009883970777825527,0.006995729816066534,0.005253704535249214,0.0065930672431097044,0.007662835249042145,0.01109079110376969,0.0,0.0,0.009247272701827063,0.009812347801174617,0.007116825903602211,0.005253704535249214,0.006653284953292674,0.007662835249042145,0.011149784673470591,0.0,0.0,0.009789583435381052,0.00909611803466552,0.007229082860660831,0.006511001347103727,0.006727913739416866,0.007662835249042145,0.011208778243171494,0.0,0.0,0.010163952780479612,0.00827245380318006,0.007331174817670836,0.008666367310282893,0.006827247227154585,0.007662835249042145,0.011267771812872397,0.0,0.0,0.010289908821821184,0.004440624552356396,0.007385977426628588,0.003367759317467445,0.006865848323425718,0.007662835249042145,0.0113267653825733,0.0,0.0,0.01045435143135046,0.0036169603208709355,0.0074306150355377245,0.004176021553659631,0.0069137136828019245,0.007662835249042145,0.011385758952274201,0.0,0.0,0.010475344104907388
0.004727116458960034,0.006737627206136478,0.0027391109115401887,0.006438662858025168,0.007662835249042145,0.010943307179517433,0.0,0.0,0.00827111338142988,0.0040825096691018475,0.006788010249855701,0.0025145936237090257,0.006467485009907615,0.0038314176245210726,0.010972803964367884,0.0,0.0,0.008470543780220703,0.006947428735138233,0.006873749815483152,0.0057027391109115404,0.006532849532926735,0.007662835249042145,0.011031797534068787,0.0,0.0,0.008697964410420762,0.009883970777825527,0.006995729816066534,0.005253704535249214,0.0065930672431097044,0.007662835249042145,0.01109079110376969,0.0,0.0,0.009247272701827063,0.009812347801174617,0.007116825903602211,0.005253704535249214,0.006653284953292674,0.007662835249042145,0.011149784673470591,0.0,0.0,0.009789583435381052,0.00909611803466552,0.007229082860660831,0.006511001347103727,0.006727913739416866,0.007662835249042145,0.011208778243171494,0.0,0.0,0.010163952780479612,0.00827245380318006,0.007331174817670836,0.008666367310282893,0.006827247227154585,0.007662835249042145,0.011267771812872397,0.0,0.0,0.010289908821821184,0.004440624552356396,0.007385977426628588,0.003367759317467445,0.006865848323425718,0.007662835249042145,0.0113267653825733,0.0,0.0,0.01045435143135046,0.0036169603208709355,0.0074306150355377245,0.004176021553659631,0.0069137136828019245,0.007662835249042145,0.011385758952274201,0.0,0.0,0.010475344104907388,0.0074487895716946,0.007522541992499114,0.010103277952402335,0.007029516971615327,0.007662835249042145,0.011444752521975105,0.0,0.0,0.010408867305310446
0.0040825096691018475,0.006788010249855701,0.0025145936237090257,0.006467485009907615,0.0038314176245210726,0.010972803964367884,0.0,0.0,0.008470543780220703,0.006947428735138233,0.006873749815483152,0.0057027391109115404,0.006532849532926735,0.007662835249042145,0.011031797534068787,0.0,0.0,0.008697964410420762,0.009883970777825527,0.006995729816066534,0.005253704535249214,0.0065930672431097044,0.007662835249042145,0.01109079110376969,0.0,0.0,0.009247272701827063,0.009812347801174617,0.007116825903602211,0.005253704535249214,0.006653284953292674,0.007662835249042145,0.011149784673470591,0.0,0.0,0.009789583435381052,0.00909611803466552,0.007229082860660831,0.006511001347103727,0.006727913739416866,0.007662835249042145,0.011208778243171494,0.0,0.0,0.010163952780479612,0.00827245380318006,0.007331174817670836,0.008666367310282893,0.006827247227154585,0.007662835249042145,0.011267771812872397,0.0,0.0,0.010289908821821184,0.004440624552356396,0.007385977426628588,0.003367759317467445,0.006865848323425718,0.007662835249042145,0.0113267653825733,0.0,0.0,0.01045435143135046,0.0036169603208709355,0.0074306150355377245,0.004176021553659631,0.0069137136828019245,0.007662835249042145,0.011385758952274201,0.0,0.0,0.010475344104907388,0.0074487895716946,0.007522541992499114,0.010103277952402335,0.007029516971615327,0.007662835249042145,0.011444752521975105,0.0,0.0,0.010408867305310446,0.010277897149405529,0.007649383514844878,0.010462505612932195,0.007149437710697651,0.007662835249042145,0.011503746091676008,0.0,0.0,0.010590803809470495
0.006947428735138233,0.006873749815483152,0.0057027391109115404,0.006532849532926735,0.007662835249042145,0.011031797534068787,0.0,0.0,0.008697964410420762,0.009883970777825527,0.006995729816066534,0.005253704535249214,0.0065930672431097044,0.007662835249042145,0.01109079110376969,0.0,0.0,0.009247272701827063,0.009812347801174617,0.007116825903602211,0.005253704535249214,0.006653284953292674,0.007662835249042145,0.011149784673470591,0.0,0.0,0.009789583435381052,0.00909611803466552,0.007229082860660831,0.006511001347103727,0.006727913739416866,0.007662835249042145,0.011208778243171494,0.0,0.0,0.010163952780479612,0.00827245380318006,0.007331174817670836,0.008666367310282893,0.006827247227154585,0.007662835249042145,0.011267771812872397,0.0,0.0,0.010289908821821184,0.004440624552356396,0.007385977426628588,0.003367759317467445,0.006865848323425718,0.007662835249042145,0.0113267653825733,0.0,0.0,0.01045435143135046,0.0036169603208709355,0.0074306150355377245,0.004176021553659631,0.0069137136828019245,0.007662835249042145,0.011385758952274201,0.0,0.0,0.010475344104907388,0.0074487895716946,0.007522541992499114,0.010103277952402335,0.007029516971615327,0.007662835249042145,0.011444752521975105,0.0,0.0,0.010408867305310446,0.010277897149405529,0.007649383514844878,0.010462505612932195,0.007149437710697651,0.007662835249042145,0.011503746091676008,0.0,0.0,0.010590803809470495,0.008630568686434609,0.007755895037093411,0.008845981140547823,0.007250829923569829,0.0038314176245210726,0.011533242876526458,0.0,0.0,0.01074125130329515
0.009883970777825527,0.006995729816066534,0.005253704535249214,0.0065930672431097044,0.007662835249042145,0.01109079110376969,0.0,0.0,0.009247272701827063,0.009812347801174617,0.007116825903602211,0.005253704535249214,0.006653284953292674,0.007662835249042145,0.011149784673470591,0.0,0.0,0.009789583435381052,0.00909611803466552,0.007229082860660831,0.006511001347103727,0.006727913739416866,0.007662835249042145,0.011208778243171494,0.0,0.0,0.010163952780479612,0.00827245380318006,0.007331174817670836,0.008666367310282893,0.006827247227154585,0.007662835249042145,0.011267771812872397,0.0,0.0,0.010289908821821184,0.004440624552356396,0.007385977426628588,0.003367759317467445,0.006865848323425718,0.007662835249042145,0.0113267653825733,0.0,0.0,0.01045435143135046,0.0036169603208709355,0.0074306150355377245,0.004176021553659631,0.0069137136828019245,0.007662835249042145,0.011385758952274201,0.0,0.0,0.010475344104907388,0.0074487895716946,0.007522541992499114,0.010103277952402335,0.007029516971615327,0.007662835249042145,0.011444752521975105,0.0,0.0,0.010408867305310446,0.010277897149405529,0.007649383514844878,0.010462505612932195,0.007149437710697651,0.007662835249042145,0.011503746091676008,0.0,0.0,0.010590803809470495,0.008630568686434609,0.007755895037093411,0.008845981140547823,0.007250829923569829,0.0038314176245210726,0.011533242876526458,0.0,0.0,0.01074125130329515,0.007663658501647328,0.007850473733197917,0.010462505612932195,0.0073707506626521525,0.0038314176245210726,0.01156273966137691,0.0,0.0,0.010671275724772054
0.009812347801174617,0.007116825903602211,0.005253704535249214,0.006653284953292674,0.007662835249042145,0.011149784673470591,0.0,0.0,0.009789583435381052,0.00909611803466552,0.007229082860660831,0.006511001347103727,0.006727913739416866,0.007662835249042145,0.011208778243171494,0.0,0.0,0.010163952780479612,0.00827245380318006,0.007331174817670836,0.008666367310282893,0.006827247227154585,0.007662835249042145,0.011267771812872397,0.0,0.0,0.010289908821821184,0.004440624552356396,0.007385977426628588,0.003367759317467445,0.006865848323425718,0.007662835249042145,0.0113267653825733,0.0,0.0,0.01045435143135046,0.0036169603208709355,0.0074306150355377245,0.004176021553659631,0.0069137136828019245,0.007662835249042145,0.011385758952274201,0.0,0.0,0.010475344104907388,0.0074487895716946,0.007522541992499114,0.010103277952402335,0.007029516971615327,0.007662835249042145,0.011444752521975105,0.0,0.0,0.010408867305310446,0.010277897149405529,0.007649383514844878,0.010462505612932195,0.007149437710697651,0.007662835249042145,0.011503746091676008,0.0,0.0,0.010590803809470495,0.008630568686434609,0.007755895037093411,0.008845981140547823,0.007250829923569829,0.0038314176245210726,0.011533242876526458,0.0,0.0,0.01074125130329515,0.007663658501647328,0.007850473733197917,0.010462505612932195,0.0073707506626521525,0.0038314176245210726,0.01156273966137691,0.0,0.0,0.010671275724772054,0.011531299240796447,0.00799278373387853,0.011764705882352941,0.007505597158959315,0.0,0.01156273966137691,0.0,0.0,0.010881202460341341
0.00909611803466552,0.007229082860660831,0.006511001347103727,0.006727913739416866,0.007662835249042145,0.011208778243171494,0.0,0.0,0.010163952780479612,0.00827245380318006,0.007331174817670836,0.008666367310282893,0.006827247227154585,0.007662835249042145,0.011267771812872397,0.0,0.0,0.010289908821821184,0.004440624552356396,0.007385977426628588,0.003367759317467445,0.006865848323425718,0.007662835249042145,0.0113267653825733,0.0,0.0,0.01045435143135046,0.0036169603208709355,0.0074306150355377245,0.004176021553659631,0.0069137136828019245,0.007662835249042145,0.011385758952274201,0.0,0.0,0.010475344104907388,0.0074487895716946,0.007522541992499114,0.010103277952402335,0.007029516971615327,0.007662835249042145,0.011444752521975105,0.0,0.0,0.010408867305310446,0.010277897149405529,0.007649383514844878,0.010462505612932195,0.007149437710697651,0.007662835249042145,0.011503746091676008,0.0,0.0,0.010590803809470495,0.008630568686434609,0.007755895037093411,0.008845981140547823,0.007250829923569829,0.0038314176245210726,0.011533242876526458,0.0,0.0,0.01074125130329515,0.007663658501647328,0.007850473733197917,0.010462505612932195,0.0073707506626521525,0.0038314176245210726,0.01156273966137691,0.0,0.0,0.010671275724772054,0.011531299240796447,0.00799278373387853,0.011764705882352941,0.007505597158959315,0.0,0.01156273966137691,0.0,0.0,0.010881202460341341,0.0061953874803036815,0.008069242212505072,0.0054333183655141445,0.007567873594276744,0.0,0.01156273966137691,0.0,0.0,0.011063138964501389
0.00827245380318006,0.007331174817670836,0.008666367310282893,0.006827247227154585,0.007662835249042145,0.011267771812872397,0.0,0.0,0.010289908821821184,0.004440624552356396,0.007385977426628588,0.003367759317467445,0.006865848323425718,0.007662835249042145,0.0113267653825733,0.0,0.0,0.01045435143135046,0.0036169603208709355,0.0074306150355377245,0.004176021553659631,0.0069137136828019245,0.007662835249042145,0.011385758952274201,0.0,0.0,0.010475344104907388,0.0074487895716946,0.007522541992499114,0.010103277952402335,0.007029516971615327,0.007662835249042145,0.011444752521975105,0.0,0.0,0.010408867305310446,0.010277897149405529,0.007649383514844878,0.010462505612932195,0.007149437710697651,0.007662835249042145,0.011503746091676008,0.0,0.0,0.010590803809470495,0.008630568686434609,0.007755895037093411,0.008845981140547823,0.007250829923569829,0.0038314176245210726,0.011533242876526458,0.0,0.0,0.01074125130329515,0.007663658501647328,0.007850473733197917,0.010462505612932195,0.0073707506626521525,0.0038314176245210726,0.01156273966137691,0.0,0.0,0.010671275724772054,0.011531299240796447,0.00799278373387853,0.011764705882352941,0.007505597158959315,0.0,0.01156273966137691,0.0,0.0,0.010881202460341341,0.0061953874803036815,0.008069242212505072,0.0054333183655141445,0.007567873594276744,0.0,0.01156273966137691,0.0,0.0,0.011063138964501389,0.004369001575705487,0.008123160908415118,0.0028738212842388863,0.007600813196428112,0.0038314176245210726,0.011592236446227361,0.0,0.0,0.01126256936329221
0.004440624552356396,0.007385977426628588,0.003367759317467445,0.006865848323425718,0.007662835249042145,0.0113267653825733,0.0,0.0,0.01045435143135046,0.0036169603208709355,0.0074306150355377245,0.004176021553659631,0.0069137136828019245,0.007662835249042145,0.011385758952274201,0.0,0.0,0.010475344104907388,0.0074487895716946,0.007522541992499114,0.010103277952402335,0.007029516971615327,0.007662835249042145,0.011444752521975105,0.0,0.0,0.010408867305310446,0.010277897149405529,0.007649383514844878,0.010462505612932195,0.007149437710697651,0.007662835249042145,0.011503746091676008,0.0,0.0,0.010590803809470495,0.008630568686434609,0.007755895037093411,0.008845981140547823,0.007250829923569829,0.0038314176245210726,0.011533242876526458,0.0,0.0,0.01074125130329515,0.007663658501647328,0.007850473733197917,0.010462505612932195,0.0073707506626521525,0.0038314176245210726,0.01156273966137691,0.0,0.0,0.010671275724772054,0.011531299240796447,0.00799278373387853,0.011764705882352941,0.007505597158959315,0.0,0.01156273966137691,0.0,0.0,0.010881202460341341,0.0061953874803036815,0.008069242212505072,0.0054333183655141445,0.007567873594276744,0.0,0.01156273966137691,0.0,0.0,0.011063138964501389,0.004369001575705487,0.008123160908415118,0.0028738212842388863,0.007600813196428112,0.0038314176245210726,0.011592236446227361,0.0,0.0,0.01126256936329221,0.005049419853889127,0.008185476778278368,0.013740458015267175,0.007758305669214339,0.0,0.011592236446227361,0.0,0.0,0.010685270840476673
