0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0.0031820869717404158,0.006253318388295676,0.0,0.0,0.00322009523279176,0.006430299097398383,0.0,0.0,0.003255009798176134,0.006548286236800188,0.0,0.0,0.003277991537416481,0.006607279806501091,0.0,0.0,0.0032961117548944477,0.006636776591351543,0.0,0.0,0.0033226291463256175,0.006754763730753348,0.0,0.0,0.0033557758856145804,0.006902247655005605,0.0,0.0,0.003401739364095275,0.007138221933809215,0.0,0.0,0.0034260469729071813,0.007374196212612825,0.0,0.0,0.0034340021903365324,0.007403692997463277,0.0,0.0
0.00322009523279176,0.006430299097398383,0.0,0.0,0.003255009798176134,0.006548286236800188,0.0,0.0,0.003277991537416481,0.006607279806501091,0.0,0.0,0.0032961117548944477,0.006636776591351543,0.0,0.0,0.0033226291463256175,0.006754763730753348,0.0,0.0,0.0033557758856145804,0.006902247655005605,0.0,0.0,0.003401739364095275,0.007138221933809215,0.0,0.0,0.0034260469729071813,0.007374196212612825,0.0,0.0,0.0034340021903365324,0.007403692997463277,0.0,0.0,0.003445493059956706,0.0074921833520146305,0.0,0.0
0.003255009798176134,0.006548286236800188,0.0,0.0,0.003277991537416481,0.006607279806501091,0.0,0.0,0.0032961117548944477,0.006636776591351543,0.0,0.0,0.0033226291463256175,0.006754763730753348,0.0,0.0,0.0033557758856145804,0.006902247655005605,0.0,0.0,0.003401739364095275,0.007138221933809215,0.0,0.0,0.0034260469729071813,0.007374196212612825,0.0,0.0,0.0034340021903365324,0.007403692997463277,0.0,0.0,0.003445493059956706,0.0074921833520146305,0.0,0.0,0.0034622874078631136,0.007639667276266887,0.0,0.0
0.003277991537416481,0.006607279806501091,0.0,0.0,0.0032961117548944477,0.006636776591351543,0.0,0.0,0.0033226291463256175,0.006754763730753348,0.0,0.0,0.0033557758856145804,0.006902247655005605,0.0,0.0,0.003401739364095275,0.007138221933809215,0.0,0.0,0.0034260469729071813,0.007374196212612825,0.0,0.0,0.0034340021903365324,0.007403692997463277,0.0,0.0,0.003445493059956706,0.0074921833520146305,0.0,0.0,0.0034622874078631136,0.007639667276266887,0.0,0.0,0.0034963180601997822,0.007728157630818241,0.0,0.0
0.0032961117548944477,0.006636776591351543,0.0,0.0,0.0033226291463256175,0.006754763730753348,0.0,0.0,0.0033557758856145804,0.006902247655005605,0.0,0.0,0.003401739364095275,0.007138221933809215,0.0,0.0,0.0034260469729071813,0.007374196212612825,0.0,0.0,0.0034340021903365324,0.007403692997463277,0.0,0.0,0.003445493059956706,0.0074921833520146305,0.0,0.0,0.0034622874078631136,0.007639667276266887,0.0,0.0,0.0034963180601997822,0.007728157630818241,0.0,0.0,0.003531232625584156,0.007816647985369594,0.0,0.0
0.0033226291463256175,0.006754763730753348,0.0,0.0,0.0033557758856145804,0.006902247655005605,0.0,0.0,0.003401739364095275,0.007138221933809215,0.0,0.0,0.0034260469729071813,0.007374196212612825,0.0,0.0,0.0034340021903365324,0.007403692997463277,0.0,0.0,0.003445493059956706,0.0074921833520146305,0.0,0.0,0.0034622874078631136,0.007639667276266887,0.0,0.0,0.0034963180601997822,0.007728157630818241,0.0,0.0,0.003531232625584156,0.007816647985369594,0.0,0.0,0.0035568661039676206,0.0079346351247714,0.0,0.0
0.0033557758856145804,0.006902247655005605,0.0,0.0,0.003401739364095275,0.007138221933809215,0.0,0.0,0.0034260469729071813,0.007374196212612825,0.0,0.0,0.0034340021903365324,0.007403692997463277,0.0,0.0,0.003445493059956706,0.0074921833520146305,0.0,0.0,0.0034622874078631136,0.007639667276266887,0.0,0.0,0.0034963180601997822,0.007728157630818241,0.0,0.0,0.003531232625584156,0.007816647985369594,0.0,0.0,0.0035568661039676206,0.0079346351247714,0.0,0.0,0.003577196104064851,0.008082119049023657,0.0,0.0
0.003401739364095275,0.007138221933809215,0.0,0.0,0.0034260469729071813,0.007374196212612825,0.0,0.0,0.0034340021903365324,0.007403692997463277,0.0,0.0,0.003445493059956706,0.0074921833520146305,0.0,0.0,0.0034622874078631136,0.007639667276266887,0.0,0.0,0.0034963180601997822,0.007728157630818241,0.0,0.0,0.003531232625584156,0.007816647985369594,0.0,0.0,0.0035568661039676206,0.0079346351247714,0.0,0.0,0.003577196104064851,0.008082119049023657,0.0,0.0,0.003585151321494202,0.00817060940357501,0.0,0.0
0.0034260469729071813,0.007374196212612825,0.0,0.0,0.0034340021903365324,0.007403692997463277,0.0,0.0,0.003445493059956706,0.0074921833520146305,0.0,0.0,0.0034622874078631136,0.007639667276266887,0.0,0.0,0.0034963180601997822,0.007728157630818241,0.0,0.0,0.003531232625584156,0.007816647985369594,0.0,0.0,0.0035568661039676206,0.0079346351247714,0.0,0.0,0.003577196104064851,0.008082119049023657,0.0,0.0,0.003585151321494202,0.00817060940357501,0.0,0.0,0.0035975261041620815,0.008259099758126364,0.0,0.0
0.0034340021903365324,0.007403692997463277,0.0,0.0,0.003445493059956706,0.0074921833520146305,0.0,0.0,0.0034622874078631136,0.007639667276266887,0.0,0.0,0.0034963180601997822,0.007728157630818241,0.0,0.0,0.003531232625584156,0.007816647985369594,0.0,0.0,0.0035568661039676206,0.0079346351247714,0.0,0.0,0.003577196104064851,0.008082119049023657,0.0,0.0,0.003585151321494202,0.00817060940357501,0.0,0.0,0.0035975261041620815,0.008259099758126364,0.0,0.0,0.0036222756694978403,0.008318093327827267,0.0,0.0
0.003445493059956706,0.0074921833520146305,0.0,0.0,0.0034622874078631136,0.007639667276266887,0.0,0.0,0.0034963180601997822,0.007728157630818241,0.0,0.0,0.003531232625584156,0.007816647985369594,0.0,0.0,0.0035568661039676206,0.0079346351247714,0.0,0.0,0.003577196104064851,0.008082119049023657,0.0,0.0,0.003585151321494202,0.00817060940357501,0.0,0.0,0.0035975261041620815,0.008259099758126364,0.0,0.0,0.0036222756694978403,0.008318093327827267,0.0,0.0,0.003642163713071218,0.008406583682378621,0.0,0.0
0.0034622874078631136,0.007639667276266887,0.0,0.0,0.0034963180601997822,0.007728157630818241,0.0,0.0,0.003531232625584156,0.007816647985369594,0.0,0.0,0.0035568661039676206,0.0079346351247714,0.0,0.0,0.003577196104064851,0.008082119049023657,0.0,0.0,0.003585151321494202,0.00817060940357501,0.0,0.0,0.0035975261041620815,0.008259099758126364,0.0,0.0,0.0036222756694978403,0.008318093327827267,0.0,0.0,0.003642163713071218,0.008406583682378621,0.0,0.0,0.0036642615392638595,0.008524570821780425,0.0,0.0
0.0034963180601997822,0.007728157630818241,0.0,0.0,0.003531232625584156,0.007816647985369594,0.0,0.0,0.0035568661039676206,0.0079346351247714,0.0,0.0,0.003577196104064851,0.008082119049023657,0.0,0.0,0.003585151321494202,0.00817060940357501,0.0,0.0,0.0035975261041620815,0.008259099758126364,0.0,0.0,0.0036222756694978403,0.008318093327827267,0.0,0.0,0.003642163713071218,0.008406583682378621,0.0,0.0,0.0036642615392638595,0.008524570821780425,0.0,0.0,0.003700501974219792,0.008613061176331779,0.0,0.0
0.003531232625584156,0.007816647985369594,0.0,0.0,0.0035568661039676206,0.0079346351247714,0.0,0.0,0.003577196104064851,0.008082119049023657,0.0,0.0,0.003585151321494202,0.00817060940357501,0.0,0.0,0.0035975261041620815,0.008259099758126364,0.0,0.0,0.0036222756694978403,0.008318093327827267,0.0,0.0,0.003642163713071218,0.008406583682378621,0.0,0.0,0.0036642615392638595,0.008524570821780425,0.0,0.0,0.003700501974219792,0.008613061176331779,0.0,0.0,0.003724809583031698,0.008672054746032682,0.0,0.0
0.0035568661039676206,0.0079346351247714,0.0,0.0,0.003577196104064851,0.008082119049023657,0.0,0.0,0.003585151321494202,0.00817060940357501,0.0,0.0,0.0035975261041620815,0.008259099758126364,0.0,0.0,0.0036222756694978403,0.008318093327827267,0.0,0.0,0.003642163713071218,0.008406583682378621,0.0,0.0,0.0036642615392638595,0.008524570821780425,0.0,0.0,0.003700501974219792,0.008613061176331779,0.0,0.0,0.003724809583031698,0.008672054746032682,0.0,0.0,0.0037473493657481927,0.008701551530883134,0.0,0.0
0.003577196104064851,0.008082119049023657,0.0,0.0,0.003585151321494202,0.00817060940357501,0.0,0.0,0.0035975261041620815,0.008259099758126364,0.0,0.0,0.0036222756694978403,0.008318093327827267,0.0,0.0,0.003642163713071218,0.008406583682378621,0.0,0.0,0.0036642615392638595,0.008524570821780425,0.0,0.0,0.003700501974219792,0.008613061176331779,0.0,0.0,0.003724809583031698,0.008672054746032682,0.0,0.0,0.0037473493657481927,0.008701551530883134,0.0,0.0,0.0037561884962252494,0.008760545100584036,0.0,0.0
0.003585151321494202,0.00817060940357501,0.0,0.0,0.0035975261041620815,0.008259099758126364,0.0,0.0,0.0036222756694978403,0.008318093327827267,0.0,0.0,0.003642163713071218,0.008406583682378621,0.0,0.0,0.0036642615392638595,0.008524570821780425,0.0,0.0,0.003700501974219792,0.008613061176331779,0.0,0.0,0.003724809583031698,0.008672054746032682,0.0,0.0,0.0037473493657481927,0.008701551530883134,0.0,0.0,0.0037561884962252494,0.008760545100584036,0.0,0.0,0.0038061295834206197,0.008849035455135391,0.0,0.0
0.0035975261041620815,0.008259099758126364,0.0,0.0,0.0036222756694978403,0.008318093327827267,0.0,0.0,0.003642163713071218,0.008406583682378621,0.0,0.0,0.0036642615392638595,0.008524570821780425,0.0,0.0,0.003700501974219792,0.008613061176331779,0.0,0.0,0.003724809583031698,0.008672054746032682,0.0,0.0,0.0037473493657481927,0.008701551530883134,0.0,0.0,0.0037561884962252494,0.008760545100584036,0.0,0.0,0.0038061295834206197,0.008849035455135391,0.0,0.0,0.0038335308878994956,0.008908029024836292,0.0,0.0
0.0036222756694978403,0.008318093327827267,0.0,0.0,0.003642163713071218,0.008406583682378621,0.0,0.0,0.0036642615392638595,0.008524570821780425,0.0,0.0,0.003700501974219792,0.008613061176331779,0.0,0.0,0.003724809583031698,0.008672054746032682,0.0,0.0,0.0037473493657481927,0.008701551530883134,0.0,0.0,0.0037561884962252494,0.008760545100584036,0.0,0.0,0.0038061295834206197,0.008849035455135391,0.0,0.0,0.0038335308878994956,0.008908029024836292,0.0,0.0,0.0038662356706646054,0.009055512949088549,0.0,0.0
0.003642163713071218,0.008406583682378621,0.0,0.0,0.0036642615392638595,0.008524570821780425,0.0,0.0,0.003700501974219792,0.008613061176331779,0.0,0.0,0.003724809583031698,0.008672054746032682,0.0,0.0,0.0037473493657481927,0.008701551530883134,0.0,0.0,0.0037561884962252494,0.008760545100584036,0.0,0.0,0.0038061295834206197,0.008849035455135391,0.0,0.0,0.0038335308878994956,0.008908029024836292,0.0,0.0,0.0038662356706646054,0.009055512949088549,0.0,0.0,0.0038817041489994544,0.009144003303639903,0.0,0.0
0.0036642615392638595,0.008524570821780425,0.0,0.0,0.003700501974219792,0.008613061176331779,0.0,0.0,0.003724809583031698,0.008672054746032682,0.0,0.0,0.0037473493657481927,0.008701551530883134,0.0,0.0,0.0037561884962252494,0.008760545100584036,0.0,0.0,0.0038061295834206197,0.008849035455135391,0.0,0.0,0.0038335308878994956,0.008908029024836292,0.0,0.0,0.0038662356706646054,0.009055512949088549,0.0,0.0,0.0038817041489994544,0.009144003303639903,0.0,0.0,0.003907779583906772,0.009202996873340806,0.0,0.0
0.003700501974219792,0.008613061176331779,0.0,0.0,0.003724809583031698,0.008672054746032682,0.0,0.0,0.0037473493657481927,0.008701551530883134,0.0,0.0,0.0037561884962252494,0.008760545100584036,0.0,0.0,0.0038061295834206197,0.008849035455135391,0.0,0.0,0.0038335308878994956,0.008908029024836292,0.0,0.0,0.0038662356706646054,0.009055512949088549,0.0,0.0,0.0038817041489994544,0.009144003303639903,0.0,0.0,0.003907779583906772,0.009202996873340806,0.0,0.0,0.00394181023624344,0.009232493658191256,0.0,0.0
0.003724809583031698,0.008672054746032682,0.0,0.0,0.0037473493657481927,0.008701551530883134,0.0,0.0,0.0037561884962252494,0.008760545100584036,0.0,0.0,0.0038061295834206197,0.008849035455135391,0.0,0.0,0.0038335308878994956,0.008908029024836292,0.0,0.0,0.0038662356706646054,0.009055512949088549,0.0,0.0,0.0038817041489994544,0.009144003303639903,0.0,0.0,0.003907779583906772,0.009202996873340806,0.0,0.0,0.00394181023624344,0.009232493658191256,0.0,0.0,0.003970537410293875,0.009261990443041709,0.0,0.0
0.0037473493657481927,0.008701551530883134,0.0,0.0,0.0037561884962252494,0.008760545100584036,0.0,0.0,0.0038061295834206197,0.008849035455135391,0.0,0.0,0.0038335308878994956,0.008908029024836292,0.0,0.0,0.0038662356706646054,0.009055512949088549,0.0,0.0,0.0038817041489994544,0.009144003303639903,0.0,0.0,0.003907779583906772,0.009202996873340806,0.0,0.0,0.00394181023624344,0.009232493658191256,0.0,0.0,0.003970537410293875,0.009261990443041709,0.0,0.0,0.003991309366914958,0.00929148722789216,0.0,0.0
0.0037561884962252494,0.008760545100584036,0.0,0.0,0.0038061295834206197,0.008849035455135391,0.0,0.0,0.0038335308878994956,0.008908029024836292,0.0,0.0,0.0038662356706646054,0.009055512949088549,0.0,0.0,0.0038817041489994544,0.009144003303639903,0.0,0.0,0.003907779583906772,0.009202996873340806,0.0,0.0,0.00394181023624344,0.009232493658191256,0.0,0.0,0.003970537410293875,0.009261990443041709,0.0,0.0,0.003991309366914958,0.00929148722789216,0.0,0.0,0.004013849149631452,0.009320984012742612,0.0,0.0
0.0038061295834206197,0.008849035455135391,0.0,0.0,0.0038335308878994956,0.008908029024836292,0.0,0.0,0.0038662356706646054,0.009055512949088549,0.0,0.0,0.0038817041489994544,0.009144003303639903,0.0,0.0,0.003907779583906772,0.009202996873340806,0.0,0.0,0.00394181023624344,0.009232493658191256,0.0,0.0,0.003970537410293875,0.009261990443041709,0.0,0.0,0.003991309366914958,0.00929148722789216,0.0,0.0,0.004013849149631452,0.009320984012742612,0.0,0.0,0.004030201541014008,0.009320984012742612,0.0,0.0
0.0038335308878994956,0.008908029024836292,0.0,0.0,0.0038662356706646054,0.009055512949088549,0.0,0.0,0.0038817041489994544,0.009144003303639903,0.0,0.0,0.003907779583906772,0.009202996873340806,0.0,0.0,0.00394181023624344,0.009232493658191256,0.0,0.0,0.003970537410293875,0.009261990443041709,0.0,0.0,0.003991309366914958,0.00929148722789216,0.0,0.0,0.004013849149631452,0.009320984012742612,0.0,0.0,0.004030201541014008,0.009320984012742612,0.0,0.0,0.004054067193302061,0.009379977582443513,0.0,0.0
0.0038662356706646054,0.009055512949088549,0.0,0.0,0.0038817041489994544,0.009144003303639903,0.0,0.0,0.003907779583906772,0.009202996873340806,0.0,0.0,0.00394181023624344,0.009232493658191256,0.0,0.0,0.003970537410293875,0.009261990443041709,0.0,0.0,0.003991309366914958,0.00929148722789216,0.0,0.0,0.004013849149631452,0.009320984012742612,0.0,0.0,0.004030201541014008,0.009320984012742612,0.0,0.0,0.004054067193302061,0.009379977582443513,0.0,0.0,0.004079258715161672,0.009379977582443513,0.0,0.0
0.0038817041489994544,0.009144003303639903,0.0,0.0,0.003907779583906772,0.009202996873340806,0.0,0.0,0.00394181023624344,0.009232493658191256,0.0,0.0,0.003970537410293875,0.009261990443041709,0.0,0.0,0.003991309366914958,0.00929148722789216,0.0,0.0,0.004013849149631452,0.009320984012742612,0.0,0.0,0.004030201541014008,0.009320984012742612,0.0,0.0,0.004054067193302061,0.009379977582443513,0.0,0.0,0.004079258715161672,0.009379977582443513,0.0,0.0,0.0040942852369726685,0.009379977582443513,0.0,0.0
0.003907779583906772,0.009202996873340806,0.0,0.0,0.00394181023624344,0.009232493658191256,0.0,0.0,0.003970537410293875,0.009261990443041709,0.0,0.0,0.003991309366914958,0.00929148722789216,0.0,0.0,0.004013849149631452,0.009320984012742612,0.0,0.0,0.004030201541014008,0.009320984012742612,0.0,0.0,0.004054067193302061,0.009379977582443513,0.0,0.0,0.004079258715161672,0.009379977582443513,0.0,0.0,0.0040942852369726685,0.009379977582443513,0.0,0.0,0.004111079584879076,0.009379977582443513,0.0,0.0
0.00394181023624344,0.009232493658191256,0.0,0.0,0.003970537410293875,0.009261990443041709,0.0,0.0,0.003991309366914958,0.00929148722789216,0.0,0.0,0.004013849149631452,0.009320984012742612,0.0,0.0,0.004030201541014008,0.009320984012742612,0.0,0.0,0.004054067193302061,0.009379977582443513,0.0,0.0,0.004079258715161672,0.009379977582443513,0.0,0.0,0.0040942852369726685,0.009379977582443513,0.0,0.0,0.004111079584879076,0.009379977582443513,0.0,0.0,0.004126106106690073,0.009438971152144416,0.0,0.0
0.003970537410293875,0.009261990443041709,0.0,0.0,0.003991309366914958,0.00929148722789216,0.0,0.0,0.004013849149631452,0.009320984012742612,0.0,0.0,0.004030201541014008,0.009320984012742612,0.0,0.0,0.004054067193302061,0.009379977582443513,0.0,0.0,0.004079258715161672,0.009379977582443513,0.0,0.0,0.0040942852369726685,0.009379977582443513,0.0,0.0,0.004111079584879076,0.009379977582443513,0.0,0.0,0.004126106106690073,0.009438971152144416,0.0,0.0,0.004153949367692801,0.009468467936994868,0.0,0.0
0.003991309366914958,0.00929148722789216,0.0,0.0,0.004013849149631452,0.009320984012742612,0.0,0.0,0.004030201541014008,0.009320984012742612,0.0,0.0,0.004054067193302061,0.009379977582443513,0.0,0.0,0.004079258715161672,0.009379977582443513,0.0,0.0,0.0040942852369726685,0.009379977582443513,0.0,0.0,0.004111079584879076,0.009379977582443513,0.0,0.0,0.004126106106690073,0.009438971152144416,0.0,0.0,0.004153949367692801,0.009468467936994868,0.0,0.0,0.0041866541504579115,0.009497964721845319,0.0,0.0
0.004013849149631452,0.009320984012742612,0.0,0.0,0.004030201541014008,0.009320984012742612,0.0,0.0,0.004054067193302061,0.009379977582443513,0.0,0.0,0.004079258715161672,0.009379977582443513,0.0,0.0,0.0040942852369726685,0.009379977582443513,0.0,0.0,0.004111079584879076,0.009379977582443513,0.0,0.0,0.004126106106690073,0.009438971152144416,0.0,0.0,0.004153949367692801,0.009468467936994868,0.0,0.0,0.0041866541504579115,0.009497964721845319,0.0,0.0,0.004213613498412934,0.009586455076396673,0.0,0.0
0.004030201541014008,0.009320984012742612,0.0,0.0,0.004054067193302061,0.009379977582443513,0.0,0.0,0.004079258715161672,0.009379977582443513,0.0,0.0,0.0040942852369726685,0.009379977582443513,0.0,0.0,0.004111079584879076,0.009379977582443513,0.0,0.0,0.004126106106690073,0.009438971152144416,0.0,0.0,0.004153949367692801,0.009468467936994868,0.0,0.0,0.0041866541504579115,0.009497964721845319,0.0,0.0,0.004213613498412934,0.009586455076396673,0.0,0.0,0.004229081976747783,0.009586455076396673,0.0,0.0
0.004054067193302061,0.009379977582443513,0.0,0.0,0.004079258715161672,0.009379977582443513,0.0,0.0,0.0040942852369726685,0.009379977582443513,0.0,0.0,0.004111079584879076,0.009379977582443513,0.0,0.0,0.004126106106690073,0.009438971152144416,0.0,0.0,0.004153949367692801,0.009468467936994868,0.0,0.0,0.0041866541504579115,0.009497964721845319,0.0,0.0,0.004213613498412934,0.009586455076396673,0.0,0.0,0.004229081976747783,0.009586455076396673,0.0,0.0,0.0042458763246541915,0.009586455076396673,0.0,0.0
0.004079258715161672,0.009379977582443513,0.0,0.0,0.0040942852369726685,0.009379977582443513,0.0,0.0,0.004111079584879076,0.009379977582443513,0.0,0.0,0.004126106106690073,0.009438971152144416,0.0,0.0,0.004153949367692801,0.009468467936994868,0.0,0.0,0.0041866541504579115,0.009497964721845319,0.0,0.0,0.004213613498412934,0.009586455076396673,0.0,0.0,0.004229081976747783,0.009586455076396673,0.0,0.0,0.0042458763246541915,0.009586455076396673,0.0,0.0,0.004272835672609214,0.009615951861247123,0.0,0.0
0.0040942852369726685,0.009379977582443513,0.0,0.0,0.004111079584879076,0.009379977582443513,0.0,0.0,0.004126106106690073,0.009438971152144416,0.0,0.0,0.004153949367692801,0.009468467936994868,0.0,0.0,0.0041866541504579115,0.009497964721845319,0.0,0.0,0.004213613498412934,0.009586455076396673,0.0,0.0,0.004229081976747783,0.009586455076396673,0.0,0.0,0.0042458763246541915,0.009586455076396673,0.0,0.0,0.004272835672609214,0.009615951861247123,0.0,0.0,0.00430333067275506,0.009615951861247123,0.0,0.0
0.004111079584879076,0.009379977582443513,0.0,0.0,0.004126106106690073,0.009438971152144416,0.0,0.0,0.004153949367692801,0.009468467936994868,0.0,0.0,0.0041866541504579115,0.009497964721845319,0.0,0.0,0.004213613498412934,0.009586455076396673,0.0,0.0,0.004229081976747783,0.009586455076396673,0.0,0.0,0.0042458763246541915,0.009586455076396673,0.0,0.0,0.004272835672609214,0.009615951861247123,0.0,0.0,0.00430333067275506,0.009615951861247123,0.0,0.0,0.004327638281566966,0.009645448646097576,0.0,0.0
0.004126106106690073,0.009438971152144416,0.0,0.0,0.004153949367692801,0.009468467936994868,0.0,0.0,0.0041866541504579115,0.009497964721845319,0.0,0.0,0.004213613498412934,0.009586455076396673,0.0,0.0,0.004229081976747783,0.009586455076396673,0.0,0.0,0.0042458763246541915,0.009586455076396673,0.0,0.0,0.004272835672609214,0.009615951861247123,0.0,0.0,0.00430333067275506,0.009615951861247123,0.0,0.0,0.004327638281566966,0.009645448646097576,0.0,0.0,0.004359901107808223,0.009674945430948026,0.0,0.0
0.004153949367692801,0.009468467936994868,0.0,0.0,0.0041866541504579115,0.009497964721845319,0.0,0.0,0.004213613498412934,0.009586455076396673,0.0,0.0,0.004229081976747783,0.009586455076396673,0.0,0.0,0.0042458763246541915,0.009586455076396673,0.0,0.0,0.004272835672609214,0.009615951861247123,0.0,0.0,0.00430333067275506,0.009615951861247123,0.0,0.0,0.004327638281566966,0.009645448646097576,0.0,0.0,0.004359901107808223,0.009674945430948026,0.0,0.0,0.004388186325334804,0.009704442215798479,0.0,0.0
