datum,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti,kumulativni_pocet_testu,kumulativni_pocet_ag_testu,prirustkovy_pocet_nakazenych,prirustkovy_pocet_vylecenych,prirustkovy_pocet_umrti,prirustkovy_pocet_provedenych_testu,prirustkovy_pocet_provedenych_ag_testu,first_vaccine,second_vaccine,first_vaccine_cumulative,second_vaccine_cumulative,id,pacient_prvni_zaznam,kum_pacient_prvni_zaznam,pocet_hosp,stav_bez_priznaku,stav_lehky,stav_stredni,stav_tezky,jip,kyslik,hfno,upv,ecmo,tezky_upv_ecmo,umrti,kum_umrti
2021-07-06,1669475,1637723,30444,8220936,22280437,110,91,0,9674,30762,5402,27588,5185935,3485587,2a18fda3-23ee-4e0d-8f13-c0c829cc83d1,0,135452,34,8,10,12,4,11,6,3,1,0,4,0,27010
2021-07-07,1669756,1637846,30445,8244600,22339386,281,123,1,23664,58949,25777,77925,5211712,3563512,d1705a35-7aa4-402f-a735-7f00aae389e5,8,135460,44,12,9,20,3,12,12,2,1,0,3,1,27011
2021-07-08,1670006,1637949,30445,8276231,22401213,250,103,0,31631,61827,26592,68938,5238304,3632450,7c963168-b81b-459c-b6f1-10fa74e35a26,4,135464,41,9,12,16,4,11,7,2,2,0,4,0,27011
2021-07-09,1670291,1638056,30445,8313909,22499327,285,107,0,37678,98114,27908,67780,5266212,3700230,8bfe3e51-7ea6-4c7c-bdd7-b842753935e0,5,135469,37,8,11,14,4,8,10,2,2,0,4,0,27011
2021-07-10,1670448,1638119,30445,8339659,22544745,157,63,0,25750,45418,9340,28565,5275552,3728795,418ae437-14e9-4ef4-b8ca-d4a98a95d0a0,3,135472,26,5,6,12,3,7,10,1,2,0,3,0,27011
2021-07-11,1670596,1638200,30447,8353905,22598221,148,81,2,14246,53476,8519,22825,5284071,3751620,77be9a7e-4030-48fb-9ba7-dc0792bd0154,5,135477,26,3,6,15,2,8,12,0,2,0,2,0,27011
2021-07-12,1670840,1638372,30447,8384263,22686425,244,172,0,30358,88204,27518,67713,5311589,3819333,b8830db8-b515-44e2-b5a3-4defc99356b3,8,135485,35,3,10,19,3,9,16,1,2,0,3,0,27011
2021-07-13,1671162,1638524,30447,8415137,22749703,322,152,0,30874,63278,26167,67959,5337756,3887292,ed1354c3-f1c7-419d-b39f-c7d21ef2ffaa,0,135485,33,5,10,15,3,8,14,1,2,0,3,0,27011
2021-07-14,1671424,1638705,30447,8444375,22806701,262,181,0,29238,56998,25799,69917,5363555,3957209,669ada44-8306-4c66-9864-da933f9ee45b,5,135490,31,6,5,15,5,10,13,2,3,0,5,0,27011
2021-07-15,1671651,1638855,30447,8481673,22885777,227,150,0,37298,79076,29165,63593,5392720,4020802,5921099b-38f4-4bed-98e7-05749dce9007,6,135496,32,4,3,19,6,10,16,3,3,0,6,0,27011
2021-07-16,1671894,1639018,30449,8528446,22996238,243,163,2,46773,110461,27903,70165,5420623,4090967,f6e1c5d9-9fc6-4024-a845-9821228bb5e0,6,135502,35,3,6,19,7,10,13,3,3,0,7,2,27013
2021-07-17,1672091,1639102,30449,8560839,23049766,197,84,0,32393,53528,8762,30896,5429385,4121863,2844a742-389f-44ce-9fa5-27d4f895fe12,4,135506,33,5,6,16,6,9,11,4,2,0,6,0,27013
2021-07-18,1672207,1639192,30450,8574871,23103113,116,90,1,14032,53347,8436,25421,5437821,4147284,1b1bc8ea-1632-4354-b117-92e9bf9e5430,2,135508,35,5,8,15,7,10,9,4,3,0,7,1,27014
2021-07-19,1672426,1639335,30452,8605430,23187245,219,143,2,30559,84132,23340,65492,5461161,4212776,0efb9701-97f7-42e8-8ff2-d58b35e3e52f,10,135518,49,10,11,22,6,10,15,3,3,0,6,2,27016
2021-07-20,1672726,1639463,30452,8636081,23238110,300,128,0,30651,50865,21376,65060,5482537,4277836,6d9d7604-3a0c-4d83-bb45-fafa49b12aa0,5,135523,45,5,14,20,6,6,14,3,2,0,6,0,27016
2021-07-21,1672959,1639768,30453,8665527,23290741,233,305,1,29446,52631,23443,60553,5505980,4338389,5f322aa7-2168-4d4b-b22d-ee9c707b4c6b,6,135529,47,7,13,22,5,9,17,3,1,0,5,1,27017
2021-07-22,1673159,1640034,30453,8703707,23370094,200,266,0,38180,79353,22352,55513,5528332,4393902,6f0a5ded-4237-43b8-8d55-250f6f246c42,6,135535,46,4,13,23,6,14,15,2,2,0,6,0,27017
2021-07-23,1673348,1640293,30453,8750782,23489515,189,259,0,47075,119421,23185,51574,5551517,4445476,73538d50-d5cc-455d-baf4-46f9644f7d69,5,135540,46,6,17,18,5,12,15,2,2,0,6,0,27017
2021-07-24,1673474,1640425,30453,8781691,23549251,126,132,0,30909,59736,7305,26436,5558822,4471912,8a000a05-09f2-44f7-a8fc-461378518c60,6,135546,43,5,11,23,4,9,19,3,2,0,5,0,27017
2021-07-25,1673555,1640556,30453,8797183,23603241,81,131,0,15492,53990,6608,20943,5565430,4492855,0659c40d-df9e-4452-99a9-2a2fd8dc32e4,8,135554,50,6,16,24,4,10,21,2,3,0,5,0,27017
2021-07-26,1673753,1640849,30453,8829185,23686877,198,293,0,32002,83636,23528,45954,5588958,4538809,47af7338-9e0d-4259-a26d-b152a5ce7ac1,14,135568,62,10,20,26,6,9,21,3,3,0,7,0,27017
2021-07-27,1674009,1641158,30453,8864568,23744530,256,309,0,35383,57653,22721,43262,5611679,4582071,55f8c163-6655-47f1-984d-e5ef31bca887,3,135571,55,8,14,26,7,10,23,3,5,0,8,0,27017
2021-07-28,1674202,1641388,30453,8897569,23804437,193,230,0,33001,59907,21237,42154,5632916,4624225,9ff1d3f5-e14b-4a65-abcb-d4043074906c,7,135578,55,5,16,27,7,11,24,2,5,0,8,0,27017
2021-07-29,1674408,1641632,30453,8937200,23885140,206,244,0,39631,80703,21306,38566,5654222,4662791,9ad5925f-4f31-4986-af8d-7a8ae41c48bd,11,135589,62,5,16,32,9,14,29,5,5,0,10,0,27017
2021-07-30,1674546,1641863,30453,8988664,24005087,138,231,0,51464,119947,23261,39163,5677483,4701954,19eee364-f437-4ffc-b82b-12661fbbe495,4,135593,62,5,17,29,11,16,27,7,5,1,11,0,27017
2021-07-31,1674662,1642000,30455,9026077,24063152,116,137,2,37413,58065,8914,17940,5686397,4719894,8f284223-df49-42c9-aabd-dc190b7a2aaf,5,135598,58,3,17,26,12,17,23,5,7,1,12,2,27019
2021-08-01,1674739,1642109,30457,9041247,24114366,77,109,2,15170,51214,6713,14813,5693110,4734707,66482d64-4ca0-4576-88ab-5e70b34dbaef,4,135602,52,4,11,26,11,16,24,6,5,1,11,1,27020
2021-08-02,1674891,1642404,30458,9075479,24199423,152,295,1,34232,85057,18615,35050,5711725,4769757,1535cd0b-cde2-4e4c-a6b6-10d88e3d759d,9,135611,61,9,12,27,13,15,27,5,6,1,13,1,27021
2021-08-03,1675129,1642670,30458,9115231,24252676,238,266,0,39752,53253,17621,34822,5729346,4804579,1773d815-ef20-4839-9e57-84a974d3824e,3,135614,57,6,12,27,12,17,25,5,7,1,12,0,27021
2021-08-04,1675337,1642882,30458,9146464,24306615,208,212,0,31233,53939,16079,33696,5745425,4838275,93d28016-e2fd-46f8-a9b8-5b5906ae0d50,12,135626,59,5,12,30,12,18,27,4,8,1,12,0,27021
2021-08-05,1675501,1643078,30459,9186975,24377068,164,196,1,40511,70453,16019,37367,5761444,4875642,445a4e83-0481-40eb-aa1e-dcc08e12a182,3,135629,60,8,10,30,12,17,24,4,8,1,12,1,27022
2021-08-06,1675676,1643256,30461,9240256,24485990,175,178,2,53281,108922,16778,40135,5778222,4915777,bc37b946-2671-40ef-9675-69f1adea2728,9,135638,60,4,15,29,12,15,23,4,8,1,12,2,27024
2021-08-07,1675830,1643352,30461,9278903,24537204,154,96,0,38647,51214,5585,16722,5783807,4932499,ae427a6c-42d2-4b5b-8be0-324f3d91b502,6,135644,59,5,15,28,11,13,24,5,6,0,11,0,27024
2021-08-08,1675937,1643455,30461,9298434,24588977,107,103,0,19531,51773,4350,14644,5788157,4947143,0ef4d30b-688c-450f-80a9-a08f5fb4dfc9,2,135646,58,6,16,22,14,16,19,7,7,0,14,0,27024
2021-08-09,1676109,1643710,30462,9332354,24672729,172,255,1,33920,83752,12637,42781,5800794,4989924,8c19e095-5312-4e6c-a186-3c532f583e06,7,135653,68,9,15,28,16,18,24,8,7,0,16,1,27025
2021-08-10,1676369,1643902,30462,9370694,24726669,260,192,0,38340,53940,11827,37320,5812621,5027244,c303a556-edd8-4f70-8b8d-e5ab5ba4759e,7,135660,63,7,17,22,17,18,20,8,8,0,17,0,27025
2021-08-11,1676588,1644104,30463,9403492,24780083,219,202,1,32798,53414,11352,40856,5823973,5068100,9e617792-0391-4048-9b7e-43d4f16f2762,7,135667,65,7,19,19,20,20,17,9,9,0,20,1,27026
2021-08-12,1676778,1644279,30463,9442618,24852293,190,175,0,39126,72210,11415,34588,5835388,5102688,298c1326-6507-4894-8274-a2d226761820,5,135672,65,4,17,26,18,20,22,8,8,1,18,0,27026
2021-08-13,1676997,1644410,30463,9496559,24965903,219,131,0,53941,113610,10712,38089,5846100,5140777,4d579a0c-749f-4979-8db0-2d4e3a494d4c,6,135678,56,4,12,24,16,18,17,8,8,0,16,0,27026
2021-08-14,1677139,1644499,30463,9536609,25025715,142,89,0,40050,59812,3335,9620,5849435,5150397,a1f71608-a19d-4ace-ab13-a54d34b445bc,9,135687,59,5,11,26,17,19,20,10,7,0,17,0,27026
2021-08-15,1677216,1644586,30466,9553037,25077138,77,87,3,16428,51423,2579,9731,5852014,5160128,e189f64a-b692-4c3d-8807-1572064007a6,5,135692,61,6,13,25,17,16,19,10,7,0,17,2,27028
2021-08-16,1677431,1644813,30469,9588617,25155188,215,227,3,35580,78050,9779,32133,5861793,5192261,723617a9-ca90-4607-beb1-64a3eabdb15d,10,135702,74,9,14,33,18,18,27,11,7,0,18,2,27030
2021-08-17,1677731,1645014,30470,9622550,25202166,300,201,1,33933,46978,9589,25090,5871382,5217351,865d2e33-1a4c-46a0-bbf8-3c6224f46d0d,7,135709,74,4,22,30,18,18,25,10,6,1,18,1,27031
2021-08-18,1677939,1645222,30472,9654539,25251526,208,208,2,31989,49360,9363,36709,5880745,5254060,dfd64602-44e8-4fa7-9ac6-106d9b415ac7,9,135718,78,5,22,35,16,19,29,10,6,2,16,3,27034
2021-08-19,1678105,1645407,30474,9691249,25316816,166,185,2,36710,65290,9661,35853,5890406,5289913,6a2978b1-beab-43a1-a697-df160639307b,10,135728,73,4,15,36,18,20,31,9,5,3,18,1,27035
2021-08-20,1678276,1645577,30475,9738592,25422027,171,170,1,47343,105211,11376,37533,5901782,5327446,cf95db89-0cf2-4cc7-807e-cd5b429aead5,10,135738,72,6,17,35,14,18,26,9,5,2,14,1,27036
2021-08-21,1678410,1645662,30475,9768660,25470787,134,85,0,30068,48760,2713,11827,5904495,5339273,50f12908-4ff9-4732-9f93-66df668ae9db,6,135744,61,4,13,32,12,16,25,8,4,0,12,0,27036
2021-08-22,1678517,1645767,30475,9784918,25519171,107,105,0,16258,48384,2339,11159,5906834,5350432,22c1efc0-f81f-4086-8b89-6a992a4a9711,6,135750,66,4,17,33,12,17,27,7,5,0,12,0,27036
2021-08-23,1678729,1646053,30476,9816691,25588756,212,286,1,31773,69585,10528,36716,5917362,5387148,1ecdcf4d-71c0-4b14-afa5-fa7b2021f2b3,8,135758,72,8,21,31,12,19,26,8,5,0,13,0,27036
2021-08-24,1678978,1646258,30477,9846201,25635363,249,205,1,29510,46607,9862,30968,5927224,5418116,076c35f8-62f4-459b-95a8-5d35e0b46da7,11,135769,69,6,21,31,11,16,22,8,3,0,11,1,27037
2021-08-25,1679224,1646481,30479,9872686,25681509,246,223,2,26485,46146,8860,26167,5936084,5444283,b5cc18d5-4617-4cc3-a343-3ad039137b4e,10,135779,73,6,22,31,14,18,22,11,3,0,14,2,27039
2021-08-26,1679437,1646669,30479,9902170,25746034,213,188,0,29484,64525,8442,24301,5944526,5468584,50c33c5d-c822-448b-9b2c-28d962eb5975,7,135786,71,6,26,27,12,16,19,10,2,0,12,0,27039
2021-08-27,1679619,1646862,30480,9933021,25838126,182,193,1,30851,92092,10310,23711,5954836,5492295,5fdfa0e4-e1dd-4709-b890-1c7f898aad7e,7,135793,62,9,21,22,10,14,17,8,2,0,10,1,27040
2021-08-28,1679752,1646952,30482,9950884,25876675,133,90,2,17863,38549,2720,6309,5957556,5498604,b1718f8e-c237-4f27-b234-dee640959ecf,5,135798,56,6,17,23,10,13,18,7,2,0,10,2,27042
2021-08-29,1679833,1647070,30483,9960725,25907519,81,118,1,9841,30844,2402,5886,5959958,5504490,005d2986-43e5-464f-8c00-f88d6ff71e49,3,135801,55,6,18,23,8,9,16,6,2,0,8,1,27043
2021-08-30,1680074,1647365,30483,9988934,25964282,241,295,0,28209,56763,8517,20158,5968475,5524648,7f694aae-f853-4746-bcd6-0aeb67b332d4,4,135805,61,8,21,23,9,10,19,6,3,0,9,0,27043
2021-08-31,1680365,1647590,30483,10028183,26016638,291,225,0,39249,52356,7661,16291,5976136,5540939,fde2d3f6-a797-4fcc-bc3c-7ea76be1126c,9,135814,56,3,17,30,6,10,26,2,4,0,6,0,27043
2021-09-01,1680627,1647791,30483,10077058,26060164,262,201,0,48875,43526,5882,12646,5982018,5553585,3ee501bd-a12a-4761-9f9f-03e5e71b9414,15,135829,63,8,17,29,9,12,24,4,4,0,9,0,27043
2021-09-02,1680933,1647956,30485,10138156,26109459,306,165,2,61098,49295,6826,12510,5988844,5566095,585f0bf0-56e2-4b94-a89b-dcc78485e844,10,135839,66,5,23,27,11,14,23,7,4,0,11,2,27045
2021-09-03,1681241,1648149,30485,10162070,26186234,308,193,0,23914,76775,9549,13717,5998393,5579812,e65861d1-b634-496b-919f-49a87cdb5ad5,14,135853,64,5,26,22,11,14,18,8,3,0,11,0,27045
2021-09-04,1681448,1648261,30485,10179166,26216869,207,112,0,17096,30635,2062,2922,6000455,5582734,98349518-6145-4c0c-9d8e-279ecb867b30,7,135860,61,6,21,26,8,16,23,6,2,0,8,0,27045
2021-09-05,1681588,1648362,30485,10187839,26241977,140,101,0,8673,25108,2032,2311,6002487,5585045,c9334c26-6a0e-4a68-b3ff-3f12fc64ff80,10,135870,69,4,24,34,7,16,28,5,2,0,7,0,27045
2021-09-06,1681981,1648628,30486,10235705,26292761,393,266,1,47866,50784,6226,11092,6008713,5596137,7b736950-07ef-4d49-98d9-e7ef711580f7,17,135887,92,7,28,45,12,23,38,8,3,2,12,1,27046
2021-09-07,1682564,1648861,30488,10279268,26324842,583,233,2,43563,32081,4375,9587,6013088,5605724,21ff9878-b4f6-4ab5-b418-fac6119e5c18,13,135900,97,4,28,49,16,26,41,12,3,2,16,2,27048
2021-09-08,1682946,1649086,30489,10307482,26366594,382,225,1,28214,41752,5657,8573,6018745,5614297,b02b5ac9-72f8-4dd6-812f-9addcdef6b76,15,135915,102,4,26,57,15,24,46,10,4,1,15,1,27049
2021-09-09,1683366,1649258,30489,10335403,26427246,420,172,0,27921,60652,6674,8476,6025419,5622773,7b7c0de8-e998-4285-b54f-a064e6f3af61,16,135931,113,8,31,59,15,22,47,11,4,1,15,0,27049
2021-09-10,1683810,1649463,30489,10364720,26506377,444,205,0,29317,79131,7678,10617,6033097,5633390,ef558336-140e-4a48-b740-845894f8bf1d,13,135944,117,6,39,57,15,24,52,11,4,1,15,0,27049
2021-09-11,1684060,1649556,30489,10381926,26539389,250,93,0,17206,33012,1861,1853,6034958,5635243,04aa2f06-c038-4aa0-886e-bc35f4037d16,12,135956,115,5,31,62,17,27,55,11,6,1,17,0,27049
2021-09-12,1684196,1649699,30491,10390255,26566369,136,143,2,8329,26980,1114,1176,6036072,5636419,924553c8-a57c-4a3f-9c09-9ec6f3dfcb87,17,135973,127,7,28,72,20,31,64,12,8,1,20,2,27051
2021-09-13,1684689,1649982,30491,10412329,26619526,493,283,0,22074,53157,5424,8804,6041496,5645223,749fdc5b-1ba4-44b5-bf18-680fbdb6ca0e,29,136002,157,10,51,74,22,35,67,11,10,1,22,0,27051
2021-09-14,1685246,1650236,30494,10435281,26658529,557,254,3,22952,39003,5380,7572,6046876,5652795,0c777d29-0b31-4417-895b-72bd8fdf5e21,25,136027,164,11,46,81,26,41,73,14,12,1,26,3,27054
2021-09-15,1685769,1650563,30497,10458851,26702074,523,327,3,23570,43545,5186,7194,6052062,5659989,f798bed2-7083-4849-ba22-c6054946b4f5,17,136044,168,8,56,74,30,38,64,16,12,2,30,3,27057
2021-09-16,1686331,1650826,30497,10484171,26761941,562,263,0,25320,59867,5343,6702,6057405,5666691,4de0ffe3-3084-4e7c-9e3f-0c9764abc56c,19,136063,166,12,50,72,32,43,62,18,14,2,32,0,27057
2021-09-17,1686775,1651118,30499,10513405,26857616,444,292,2,29234,95675,6563,8434,6063968,5675125,2c310fbf-4679-4236-9be5-58d235754466,31,136094,182,21,59,68,34,46,57,20,14,1,34,2,27059
2021-09-18,1687077,1651264,30504,10530463,26895284,302,146,5,17058,37668,1723,1794,6065691,5676919,3f225ecd-fc52-4cf6-9f48-6fbb4ea37d1f,9,136103,161,17,41,72,31,43,60,16,16,1,32,3,27062
2021-09-19,1687264,1651430,30506,10538490,26923908,187,166,2,8027,28624,940,1166,6066631,5678085,2ac92422-2d29-4276-9d0d-7ab32256bc09,14,136117,164,18,43,75,28,40,64,13,14,1,28,2,27064
2021-09-20,1687745,1652089,30510,10562967,26979160,481,659,4,24477,55252,4004,7101,6070635,5685186,5b148459-06e9-4b41-8c2d-def77eb344cb,23,136140,185,19,59,77,30,42,65,11,16,2,30,4,27068
2021-09-21,1688341,1652492,30512,10587122,27018632,596,403,2,24155,39472,4225,6390,6074860,5691576,449bf423-8d21-4270-982a-543a1b10199c,19,136159,180,23,49,80,28,40,66,11,15,2,28,2,27070
2021-09-22,1688864,1652869,30514,10613236,27059864,523,377,2,26114,41232,4173,4402,6079033,5695978,86490761-da13-4d19-aa79-1062cf352fd3,17,136176,182,19,52,84,27,38,64,10,15,2,27,2,27072
2021-09-23,1689348,1653301,30517,10646253,27116348,484,432,3,33017,56484,4977,5023,6084010,5701001,909fa5b6-17d9-4cf9-9d8b-a7b38ea9421b,21,136197,183,22,54,79,28,38,64,10,17,1,28,3,27075
2021-09-24,1689865,1653716,30517,10682300,27206841,517,415,0,36047,90493,5751,8014,6089761,5709015,d5033aa9-e5de-4e24-98dd-0f64a7c72f37,27,136224,188,24,41,92,31,42,76,13,17,2,31,0,27075
2021-09-25,1690279,1653869,30519,10701211,27241288,414,153,2,18911,34447,1490,1453,6091251,5710468,d8fcb6ae-4a40-4c76-9209-4191a44e7ec2,20,136244,188,21,34,98,35,46,79,16,19,2,35,2,27077
2021-09-26,1690529,1654049,30519,10709431,27266202,250,180,0,8220,24914,740,1329,6091991,5711797,1cedd654-ad11-4230-84da-0a28e60d9018,16,136260,197,23,40,102,32,45,81,13,20,1,32,0,27077
2021-09-27,1691203,1654637,30519,10733719,27318592,674,588,0,24288,52390,3873,5422,6095864,5717219,87a88e56-5713-4f17-ab2b-c8bf34fcb850,34,136294,229,27,45,119,38,49,96,14,23,1,38,0,27077
2021-09-28,1691677,1655192,30522,10748330,27339843,474,555,3,14611,21251,356,421,6096220,5717640,c3992fab-baa4-4f93-8386-2d5cb3b0cddd,16,136310,226,25,50,109,42,53,96,15,27,1,42,3,27080
2021-09-29,1692410,1655743,30527,10769904,27392559,733,551,5,21574,52716,3771,6388,6099991,5724028,7d67f030-3d4b-40a6-9cb0-817719b468cd,36,136346,253,30,57,127,39,51,110,12,26,1,39,5,27085
2021-09-30,1693330,1656214,30528,10799609,27448392,920,471,1,29705,55833,4494,6542,6104485,5730570,f3c47154-a561-4113-be38-94d68002e2a5,32,136378,251,40,53,121,37,50,104,12,24,1,37,1,27086
2021-10-01,1694158,1656671,30529,10828542,27529299,828,457,1,28933,80907,4284,6850,6108769,5737420,c1318d07-01c7-4d40-a84e-c0914d7ff6d6,31,136409,244,33,63,118,30,45,99,6,24,1,30,1,27087
2021-10-02,1694710,1656885,30530,10843040,27558268,552,214,1,14498,28969,1059,1197,6109828,5738617,d2ac15ad-39ff-4800-9e93-cefc788133d2,27,136436,234,14,65,119,36,44,102,10,24,2,36,1,27088
2021-10-03,1695028,1657119,30534,10851016,27582004,318,234,4,7976,23736,715,563,6110543,5739180,f0c55289-dd6e-4ce3-a04b-a62c370d333c,25,136461,247,15,65,130,37,52,107,10,24,3,37,4,27092
2021-10-04,1695835,1657765,30538,10872860,27629967,807,646,4,21844,47963,3067,4734,6113610,5743914,87c865f1-8d37-48d6-ad09-70c524613dda,53,136514,302,36,72,152,42,58,122,15,26,2,42,4,27096
2021-10-05,1696949,1658312,30541,10895379,27662870,1114,547,3,22519,32903,3152,4086,6116762,5748000,b4967cd3-4228-4082-978e-1a431741876c,40,136554,302,21,66,162,53,72,136,24,27,2,53,2,27098
2021-10-06,1697997,1658812,30546,10918288,27702774,1048,500,5,22909,39904,3508,4211,6120270,5752211,5f924cdd-da16-40c5-b996-be9a9492fbfc,54,136608,327,29,77,152,69,86,125,40,27,2,69,4,27102
2021-10-07,1698988,1659287,30549,10942782,27755681,991,475,3,24494,52907,3270,4294,6123540,5756505,1e865702-2ddc-4b1e-b4e7-607958e433fc,39,136647,316,24,78,152,62,75,128,31,27,2,62,3,27105
2021-10-08,1700006,1659819,30553,10970105,27838229,1018,532,4,27323,82548,4779,5368,6128319,5761873,bfae9f70-5950-42a1-adae-31287167e790,51,136698,344,28,91,161,64,78,132,32,28,4,64,4,27109
2021-10-09,1700673,1660074,30556,10985408,27864467,667,255,3,15303,26238,1238,1271,6129557,5763144,30c25997-46c5-486e-b334-794db351f983,30,136728,333,25,80,170,58,77,145,27,28,3,58,3,27112
2021-10-10,1701009,1660359,30560,10993327,27886862,336,285,4,7919,22395,940,574,6130497,5763718,7235922e-fc41-4b86-899c-aec53fd83f6d,34,136762,350,23,85,181,61,77,155,29,27,3,61,4,27116
2021-10-11,1702353,1661181,30565,11014765,27938205,1344,822,5,21438,51343,2921,3689,6133418,5767407,8f4cbc06-4180-4f02-894f-cb899834674c,80,136842,425,32,113,202,78,99,167,37,36,3,78,5,27121
2021-10-12,1703860,1661532,30572,11039526,27972444,1507,351,7,24761,34239,2913,3279,6136331,5770686,3824d6ae-f0c4-418e-a1a4-176e2d3e01b4,62,136904,444,35,107,213,89,113,179,42,42,3,89,6,27127
2021-10-13,1705359,1662591,30578,11071170,28012811,1499,1059,6,31644,40367,3529,3270,6139860,5773956,a8abc3b8-d6cc-4da9-9c46-2b15d51b6e5d,63,136967,470,30,122,228,90,114,190,44,42,2,90,6,27133
2021-10-14,1706898,1663331,30584,11100368,28068610,1539,740,6,29198,55799,3673,3805,6143533,5777761,435d10b3-f5d0-4e9a-9184-5e50c0d47e3d,57,137024,496,30,138,231,97,116,192,48,43,2,97,6,27139
2021-10-15,1708680,1664160,30594,11132409,28155805,1782,829,10,32041,87195,5225,4764,6148758,5782525,590f38d6-b191-4bae-9eb1-d3f8162ab810,82,137106,527,44,141,248,94,115,212,43,48,2,94,10,27149
2021-10-16,1709838,1664488,30602,11150080,28188517,1158,328,8,17671,32712,1395,1035,6150153,5783560,62f7161a-79bb-485d-b3cf-ed6bf47eb59d,70,137176,515,26,151,249,89,112,202,37,48,2,89,8,27157
2021-10-17,1710633,1664900,30613,11160339,28212963,795,412,11,10259,24446,1319,504,6151472,5784064,edd5477b-5b4f-4f67-9134-0149e16f1016,50,137226,541,32,151,263,95,116,210,40,50,3,95,11,27168
2021-10-18,1713168,1666067,30625,11187583,28268643,2535,1167,12,27244,55680,4110,2992,6155582,5787056,c317b67c-b529-4d82-adaa-89b5626b5a89,133,137359,662,48,209,297,108,133,248,46,54,3,108,12,27180
2021-10-19,1716417,1666988,30635,11221388,28306938,3249,921,10,33805,38295,3568,1075,6159150,5788131,63012736-cc7e-408b-abef-692d9c17f8c2,143,137502,726,58,229,326,113,146,274,55,54,4,113,9,27189
2021-10-20,1719696,1668027,30642,11255829,28354493,3279,1039,7,34441,47555,4859,3032,6164009,5791163,098775af-0b11-43c1-8a41-47adb59a65ab,117,137619,795,64,252,362,117,138,315,53,59,5,117,7,27196
2021-10-21,1723340,1669014,30652,11297691,28414830,3644,987,10,41862,60337,7742,3338,6171751,5794501,cb2a35a8-b56b-433d-b21b-f190c983d824,124,137743,840,65,253,397,125,142,350,55,64,4,125,10,27206
2021-10-22,1727579,1669984,30666,11343080,28508081,4239,970,14,45389,93251,10439,3680,6182190,5798181,dca7a6b4-922a-4eb8-9536-ff9c5b2f9357,159,137902,921,67,289,436,129,153,388,60,62,4,129,12,27218
2021-10-23,1730335,1670460,30679,11373156,28543396,2756,476,13,30076,35315,3668,851,6185858,5799032,19250df9-0d4c-4fa2-a9c2-6951fb2197c8,112,138014,929,70,266,461,132,151,407,64,62,4,133,13,27231
2021-10-24,1732173,1670995,30699,11390310,28571519,1838,535,20,17154,28123,2682,519,6188540,5799551,fd867070-cd81-4a51-8fe1-e3c1a2d8c7c3,110,138124,992,74,284,484,150,163,425,75,69,4,151,19,27250
2021-10-25,1736459,1672611,30719,11430738,28635947,4286,1616,20,40428,64428,10475,2655,6199015,5802206,2775559e-9787-4525-b018-24bc89598eb9,216,138340,1173,105,399,498,171,171,436,72,80,5,171,20,27270
2021-10-26,1742748,1673985,30735,11492405,28689282,6289,1374,16,61667,53335,11915,2426,6210930,5804632,4e36c0ca-de94-43fe-98c9-0146a2025e87,261,138601,1294,133,421,559,181,193,488,84,84,3,183,16,27286
2021-10-27,1748612,1675537,30757,11556661,28768050,5864,1552,22,64256,78768,14577,3153,6225507,5807785,16c3886d-c411-422b-a15e-4a24288e3bf7,239,138840,1396,115,464,631,186,215,546,89,84,4,187,21,27307
2021-10-28,1752968,1677092,30783,11598896,28799970,4356,1555,26,42235,31920,3351,462,6228858,5808247,645887cf-3618-4271-8272-07f6ece158fb,170,139010,1391,97,472,631,191,209,559,96,79,4,192,26,27333
2021-10-29,1758722,1678895,30809,11643848,28886954,5754,1803,26,44952,86984,14407,3829,6243265,5812076,3981d682-97f2-46df-8c6a-d21fffa8842c,270,139280,1578,145,534,700,199,233,616,102,93,4,200,25,27358
2021-10-30,1763780,1679718,30832,11681898,28919114,5058,823,23,38050,32160,4524,903,6247789,5812979,ef45d379-8f77-4b53-b40e-2fc703a5f688,189,139469,1597,121,517,738,221,238,651,112,99,6,222,22,27380
2021-10-31,1766567,1680680,30863,11706567,28957174,2787,962,31,24669,38060,3756,811,6251545,5813790,24fbaf2d-7a97-4a89-b819-63708417fa6d,203,139672,1730,132,540,800,258,267,715,130,118,5,259,27,27407
2021-11-01,1774177,1684107,30894,11770799,29006359,7610,3427,31,64232,49185,15109,3021,6266654,5816811,fc968818-659f-487b-9116-6f310620bc92,412,140084,2103,180,686,946,291,311,822,146,133,8,291,30,27437
2021-11-02,1784107,1687313,30929,11830912,29040045,9930,3206,35,60113,33686,15298,2739,6281952,5819550,69ac9c26-0e67-4889-ab2d-f8d7d12da8e7,392,140476,2292,201,722,1063,306,318,917,153,136,10,306,32,27469
2021-11-03,1793581,1690833,30974,11873756,29078149,9474,3520,45,42844,38104,17085,3117,6299037,5822667,8e61f571-ad17-48f8-ad60-8b7f778f0871,383,140859,2495,209,816,1144,326,345,983,165,146,10,326,40,27509
2021-11-04,1802053,1694448,31019,11917447,29120505,8472,3615,45,43691,42356,18210,3111,6317247,5825778,8f201b8f-b23b-4173-b278-d7c9b0511e07,385,141244,2657,199,901,1216,341,345,1043,163,163,11,341,45,27554
