0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0.006606056642030218,0.0005638691525485478,0.00013609145345672293,3.2560845366374633e-06,0.0,0.0,0.0012427235267185558,0.0005796011847048215,0.00013609145345672293,3.798765292743707e-06,0.0,0.0,0.0009156910196873569,0.000591193208398918,0.00013609145345672293,4.341446048849951e-06,0.0,0.0,0.0008502845182811171,0.0006019572304005789,0.00013609145345672293,4.884126804956195e-06,0.0,0.0,0.0009156910196873569,0.0006135492540946753,0.00013609145345672293,5.426807561062438e-06,0.0,0.0,0.0017659755379684742,0.0006359052997904328,0.00013609145345672293,5.9694883171686824e-06,0.0,0.0,0.004316829092811825,0.0006905534114911731,0.00013609145345672293,6.512169073274927e-06,0.0,0.0,0.0018313820393747139,0.0007137374588793659,0.00040827436037016874,8.140211341593658e-06,0.0,0.0,0.0074563411603113345,0.0008081296518170083,0.0005443658138268917,1.0310934366018633e-05,0.0,0.0,0.004709268101249264,0.0008677457736723614,0.0006124115405552531,1.2752997768496732e-05,0.0,0.0
0.0012427235267185558,0.0005796011847048215,0.00013609145345672293,3.798765292743707e-06,0.0,0.0,0.0009156910196873569,0.000591193208398918,0.00013609145345672293,4.341446048849951e-06,0.0,0.0,0.0008502845182811171,0.0006019572304005789,0.00013609145345672293,4.884126804956195e-06,0.0,0.0,0.0009156910196873569,0.0006135492540946753,0.00013609145345672293,5.426807561062438e-06,0.0,0.0,0.0017659755379684742,0.0006359052997904328,0.00013609145345672293,5.9694883171686824e-06,0.0,0.0,0.004316829092811825,0.0006905534114911731,0.00013609145345672293,6.512169073274927e-06,0.0,0.0,0.0018313820393747139,0.0007137374588793659,0.00040827436037016874,8.140211341593658e-06,0.0,0.0,0.0074563411603113345,0.0008081296518170083,0.0005443658138268917,1.0310934366018633e-05,0.0,0.0,0.004709268101249264,0.0008677457736723614,0.0006124115405552531,1.2752997768496732e-05,0.0,0.0,0.0026162600562495914,0.0009008658413697798,0.0007485029940119761,1.5737741927081073e-05,0.0,0.0
0.0009156910196873569,0.000591193208398918,0.00013609145345672293,4.341446048849951e-06,0.0,0.0,0.0008502845182811171,0.0006019572304005789,0.00013609145345672293,4.884126804956195e-06,0.0,0.0,0.0009156910196873569,0.0006135492540946753,0.00013609145345672293,5.426807561062438e-06,0.0,0.0,0.0017659755379684742,0.0006359052997904328,0.00013609145345672293,5.9694883171686824e-06,0.0,0.0,0.004316829092811825,0.0006905534114911731,0.00013609145345672293,6.512169073274927e-06,0.0,0.0,0.0018313820393747139,0.0007137374588793659,0.00040827436037016874,8.140211341593658e-06,0.0,0.0,0.0074563411603113345,0.0008081296518170083,0.0005443658138268917,1.0310934366018633e-05,0.0,0.0,0.004709268101249264,0.0008677457736723614,0.0006124115405552531,1.2752997768496732e-05,0.0,0.0,0.0026162600562495914,0.0009008658413697798,0.0007485029940119761,1.5737741927081073e-05,0.0,0.0,0.004709268101249264,0.0009604819632251328,0.0008165487207403375,1.8993826463718536e-05,0.0,0.0
0.0008502845182811171,0.0006019572304005789,0.00013609145345672293,4.884126804956195e-06,0.0,0.0,0.0009156910196873569,0.0006135492540946753,0.00013609145345672293,5.426807561062438e-06,0.0,0.0,0.0017659755379684742,0.0006359052997904328,0.00013609145345672293,5.9694883171686824e-06,0.0,0.0,0.004316829092811825,0.0006905534114911731,0.00013609145345672293,6.512169073274927e-06,0.0,0.0,0.0018313820393747139,0.0007137374588793659,0.00040827436037016874,8.140211341593658e-06,0.0,0.0,0.0074563411603113345,0.0008081296518170083,0.0005443658138268917,1.0310934366018633e-05,0.0,0.0,0.004709268101249264,0.0008677457736723614,0.0006124115405552531,1.2752997768496732e-05,0.0,0.0,0.0026162600562495914,0.0009008658413697798,0.0007485029940119761,1.5737741927081073e-05,0.0,0.0,0.004709268101249264,0.0009604819632251328,0.0008165487207403375,1.8993826463718536e-05,0.0,0.0,0.0007848780168748774,0.0009704179835343583,0.000884594447468699,2.252125137840912e-05,0.0,0.0
0.0009156910196873569,0.0006135492540946753,0.00013609145345672293,5.426807561062438e-06,0.0,0.0,0.0017659755379684742,0.0006359052997904328,0.00013609145345672293,5.9694883171686824e-06,0.0,0.0,0.004316829092811825,0.0006905534114911731,0.00013609145345672293,6.512169073274927e-06,0.0,0.0,0.0018313820393747139,0.0007137374588793659,0.00040827436037016874,8.140211341593658e-06,0.0,0.0,0.0074563411603113345,0.0008081296518170083,0.0005443658138268917,1.0310934366018633e-05,0.0,0.0,0.004709268101249264,0.0008677457736723614,0.0006124115405552531,1.2752997768496732e-05,0.0,0.0,0.0026162600562495914,0.0009008658413697798,0.0007485029940119761,1.5737741927081073e-05,0.0,0.0,0.004709268101249264,0.0009604819632251328,0.0008165487207403375,1.8993826463718536e-05,0.0,0.0,0.0007848780168748774,0.0009704179835343583,0.000884594447468699,2.252125137840912e-05,0.0,0.0,0.0017005690365622342,0.0009919460275376803,0.0009526401741970605,2.6320016671152826e-05,0.0,0.0
0.0017659755379684742,0.0006359052997904328,0.00013609145345672293,5.9694883171686824e-06,0.0,0.0,0.004316829092811825,0.0006905534114911731,0.00013609145345672293,6.512169073274927e-06,0.0,0.0,0.0018313820393747139,0.0007137374588793659,0.00040827436037016874,8.140211341593658e-06,0.0,0.0,0.0074563411603113345,0.0008081296518170083,0.0005443658138268917,1.0310934366018633e-05,0.0,0.0,0.004709268101249264,0.0008677457736723614,0.0006124115405552531,1.2752997768496732e-05,0.0,0.0,0.0026162600562495914,0.0009008658413697798,0.0007485029940119761,1.5737741927081073e-05,0.0,0.0,0.004709268101249264,0.0009604819632251328,0.0008165487207403375,1.8993826463718536e-05,0.0,0.0,0.0007848780168748774,0.0009704179835343583,0.000884594447468699,2.252125137840912e-05,0.0,0.0,0.0017005690365622342,0.0009919460275376803,0.0009526401741970605,2.6320016671152826e-05,0.0,0.0,0.00294329256328079,0.001029206103697276,0.0009526401741970605,3.0118781963896533e-05,0.0,0.0
0.004316829092811825,0.0006905534114911731,0.00013609145345672293,6.512169073274927e-06,0.0,0.0,0.0018313820393747139,0.0007137374588793659,0.00040827436037016874,8.140211341593658e-06,0.0,0.0,0.0074563411603113345,0.0008081296518170083,0.0005443658138268917,1.0310934366018633e-05,0.0,0.0,0.004709268101249264,0.0008677457736723614,0.0006124115405552531,1.2752997768496732e-05,0.0,0.0,0.0026162600562495914,0.0009008658413697798,0.0007485029940119761,1.5737741927081073e-05,0.0,0.0,0.004709268101249264,0.0009604819632251328,0.0008165487207403375,1.8993826463718536e-05,0.0,0.0,0.0007848780168748774,0.0009704179835343583,0.000884594447468699,2.252125137840912e-05,0.0,0.0,0.0017005690365622342,0.0009919460275376803,0.0009526401741970605,2.6320016671152826e-05,0.0,0.0,0.00294329256328079,0.001029206103697276,0.0009526401741970605,3.0118781963896533e-05,0.0,0.0,0.005297926613905422,0.001096274240784548,0.0010206859009254218,3.4188887634693366e-05,0.0,0.0
0.0018313820393747139,0.0007137374588793659,0.00040827436037016874,8.140211341593658e-06,0.0,0.0,0.0074563411603113345,0.0008081296518170083,0.0005443658138268917,1.0310934366018633e-05,0.0,0.0,0.004709268101249264,0.0008677457736723614,0.0006124115405552531,1.2752997768496732e-05,0.0,0.0,0.0026162600562495914,0.0009008658413697798,0.0007485029940119761,1.5737741927081073e-05,0.0,0.0,0.004709268101249264,0.0009604819632251328,0.0008165487207403375,1.8993826463718536e-05,0.0,0.0,0.0007848780168748774,0.0009704179835343583,0.000884594447468699,2.252125137840912e-05,0.0,0.0,0.0017005690365622342,0.0009919460275376803,0.0009526401741970605,2.6320016671152826e-05,0.0,0.0,0.00294329256328079,0.001029206103697276,0.0009526401741970605,3.0118781963896533e-05,0.0,0.0,0.005297926613905422,0.001096274240784548,0.0010206859009254218,3.4188887634693366e-05,0.0,0.0,0.002289227549218392,0.0011252543000197892,0.0011567773543821448,3.880167406159644e-05,0.0,0.0
0.0074563411603113345,0.0008081296518170083,0.0005443658138268917,1.0310934366018633e-05,0.0,0.0,0.004709268101249264,0.0008677457736723614,0.0006124115405552531,1.2752997768496732e-05,0.0,0.0,0.0026162600562495914,0.0009008658413697798,0.0007485029940119761,1.5737741927081073e-05,0.0,0.0,0.004709268101249264,0.0009604819632251328,0.0008165487207403375,1.8993826463718536e-05,0.0,0.0,0.0007848780168748774,0.0009704179835343583,0.000884594447468699,2.252125137840912e-05,0.0,0.0,0.0017005690365622342,0.0009919460275376803,0.0009526401741970605,2.6320016671152826e-05,0.0,0.0,0.00294329256328079,0.001029206103697276,0.0009526401741970605,3.0118781963896533e-05,0.0,0.0,0.005297926613905422,0.001096274240784548,0.0010206859009254218,3.4188887634693366e-05,0.0,0.0,0.002289227549218392,0.0011252543000197892,0.0011567773543821448,3.880167406159644e-05,0.0,0.0,0.0008502845182811171,0.0011360183220214502,0.0011567773543821448,4.3414460488499506e-05,0.0,0.0
0.004709268101249264,0.0008677457736723614,0.0006124115405552531,1.2752997768496732e-05,0.0,0.0,0.0026162600562495914,0.0009008658413697798,0.0007485029940119761,1.5737741927081073e-05,0.0,0.0,0.004709268101249264,0.0009604819632251328,0.0008165487207403375,1.8993826463718536e-05,0.0,0.0,0.0007848780168748774,0.0009704179835343583,0.000884594447468699,2.252125137840912e-05,0.0,0.0,0.0017005690365622342,0.0009919460275376803,0.0009526401741970605,2.6320016671152826e-05,0.0,0.0,0.00294329256328079,0.001029206103697276,0.0009526401741970605,3.0118781963896533e-05,0.0,0.0,0.005297926613905422,0.001096274240784548,0.0010206859009254218,3.4188887634693366e-05,0.0,0.0,0.002289227549218392,0.0011252543000197892,0.0011567773543821448,3.880167406159644e-05,0.0,0.0,0.0008502845182811171,0.0011360183220214502,0.0011567773543821448,4.3414460488499506e-05,0.0,0.0,0.0003924390084374387,0.001140986332176063,0.0012248230811105062,4.8298587293455706e-05,0.0,0.0
0.0026162600562495914,0.0009008658413697798,0.0007485029940119761,1.5737741927081073e-05,0.0,0.0,0.004709268101249264,0.0009604819632251328,0.0008165487207403375,1.8993826463718536e-05,0.0,0.0,0.0007848780168748774,0.0009704179835343583,0.000884594447468699,2.252125137840912e-05,0.0,0.0,0.0017005690365622342,0.0009919460275376803,0.0009526401741970605,2.6320016671152826e-05,0.0,0.0,0.00294329256328079,0.001029206103697276,0.0009526401741970605,3.0118781963896533e-05,0.0,0.0,0.005297926613905422,0.001096274240784548,0.0010206859009254218,3.4188887634693366e-05,0.0,0.0,0.002289227549218392,0.0011252543000197892,0.0011567773543821448,3.880167406159644e-05,0.0,0.0,0.0008502845182811171,0.0011360183220214502,0.0011567773543821448,4.3414460488499506e-05,0.0,0.0,0.0003924390084374387,0.001140986332176063,0.0012248230811105062,4.8298587293455706e-05,0.0,0.0,0.00013081300281247955,0.001142642335560934,0.0012248230811105062,5.31827140984119e-05,0.0,0.0
0.004709268101249264,0.0009604819632251328,0.0008165487207403375,1.8993826463718536e-05,0.0,0.0,0.0007848780168748774,0.0009704179835343583,0.000884594447468699,2.252125137840912e-05,0.0,0.0,0.0017005690365622342,0.0009919460275376803,0.0009526401741970605,2.6320016671152826e-05,0.0,0.0,0.00294329256328079,0.001029206103697276,0.0009526401741970605,3.0118781963896533e-05,0.0,0.0,0.005297926613905422,0.001096274240784548,0.0010206859009254218,3.4188887634693366e-05,0.0,0.0,0.002289227549218392,0.0011252543000197892,0.0011567773543821448,3.880167406159644e-05,0.0,0.0,0.0008502845182811171,0.0011360183220214502,0.0011567773543821448,4.3414460488499506e-05,0.0,0.0,0.0003924390084374387,0.001140986332176063,0.0012248230811105062,4.8298587293455706e-05,0.0,0.0,0.00013081300281247955,0.001142642335560934,0.0012248230811105062,5.31827140984119e-05,0.0,0.0,0.00019621950421871935,0.0011451263406382403,0.0013609145345672292,5.860952165947434e-05,0.0,0.0
0.0007848780168748774,0.0009704179835343583,0.000884594447468699,2.252125137840912e-05,0.0,0.0,0.0017005690365622342,0.0009919460275376803,0.0009526401741970605,2.6320016671152826e-05,0.0,0.0,0.00294329256328079,0.001029206103697276,0.0009526401741970605,3.0118781963896533e-05,0.0,0.0,0.005297926613905422,0.001096274240784548,0.0010206859009254218,3.4188887634693366e-05,0.0,0.0,0.002289227549218392,0.0011252543000197892,0.0011567773543821448,3.880167406159644e-05,0.0,0.0,0.0008502845182811171,0.0011360183220214502,0.0011567773543821448,4.3414460488499506e-05,0.0,0.0,0.0003924390084374387,0.001140986332176063,0.0012248230811105062,4.8298587293455706e-05,0.0,0.0,0.00013081300281247955,0.001142642335560934,0.0012248230811105062,5.31827140984119e-05,0.0,0.0,0.00019621950421871935,0.0011451263406382403,0.0013609145345672292,5.860952165947434e-05,0.0,0.0,0.00045784550984367847,0.0011509223524852885,0.0014289602612955906,6.430766959858989e-05,0.0,0.0
0.0017005690365622342,0.0009919460275376803,0.0009526401741970605,2.6320016671152826e-05,0.0,0.0,0.00294329256328079,0.001029206103697276,0.0009526401741970605,3.0118781963896533e-05,0.0,0.0,0.005297926613905422,0.001096274240784548,0.0010206859009254218,3.4188887634693366e-05,0.0,0.0,0.002289227549218392,0.0011252543000197892,0.0011567773543821448,3.880167406159644e-05,0.0,0.0,0.0008502845182811171,0.0011360183220214502,0.0011567773543821448,4.3414460488499506e-05,0.0,0.0,0.0003924390084374387,0.001140986332176063,0.0012248230811105062,4.8298587293455706e-05,0.0,0.0,0.00013081300281247955,0.001142642335560934,0.0012248230811105062,5.31827140984119e-05,0.0,0.0,0.00019621950421871935,0.0011451263406382403,0.0013609145345672292,5.860952165947434e-05,0.0,0.0,0.00045784550984367847,0.0011509223524852885,0.0014289602612955906,6.430766959858989e-05,0.0,0.0,0.0003270325070311989,0.0011550623609474658,0.0015650517147523136,7.05484982938117e-05,0.0,0.0
0.00294329256328079,0.001029206103697276,0.0009526401741970605,3.0118781963896533e-05,0.0,0.0,0.005297926613905422,0.001096274240784548,0.0010206859009254218,3.4188887634693366e-05,0.0,0.0,0.002289227549218392,0.0011252543000197892,0.0011567773543821448,3.880167406159644e-05,0.0,0.0,0.0008502845182811171,0.0011360183220214502,0.0011567773543821448,4.3414460488499506e-05,0.0,0.0,0.0003924390084374387,0.001140986332176063,0.0012248230811105062,4.8298587293455706e-05,0.0,0.0,0.00013081300281247955,0.001142642335560934,0.0012248230811105062,5.31827140984119e-05,0.0,0.0,0.00019621950421871935,0.0011451263406382403,0.0013609145345672292,5.860952165947434e-05,0.0,0.0,0.00045784550984367847,0.0011509223524852885,0.0014289602612955906,6.430766959858989e-05,0.0,0.0,0.0003270325070311989,0.0011550623609474658,0.0015650517147523136,7.05484982938117e-05,0.0,0.0,0.00045784550984367847,0.001160858372794514,0.0015650517147523136,7.67893269890335e-05,0.0,0.0
0.005297926613905422,0.001096274240784548,0.0010206859009254218,3.4188887634693366e-05,0.0,0.0,0.002289227549218392,0.0011252543000197892,0.0011567773543821448,3.880167406159644e-05,0.0,0.0,0.0008502845182811171,0.0011360183220214502,0.0011567773543821448,4.3414460488499506e-05,0.0,0.0,0.0003924390084374387,0.001140986332176063,0.0012248230811105062,4.8298587293455706e-05,0.0,0.0,0.00013081300281247955,0.001142642335560934,0.0012248230811105062,5.31827140984119e-05,0.0,0.0,0.00019621950421871935,0.0011451263406382403,0.0013609145345672292,5.860952165947434e-05,0.0,0.0,0.00045784550984367847,0.0011509223524852885,0.0014289602612955906,6.430766959858989e-05,0.0,0.0,0.0003270325070311989,0.0011550623609474658,0.0015650517147523136,7.05484982938117e-05,0.0,0.0,0.00045784550984367847,0.001160858372794514,0.0015650517147523136,7.67893269890335e-05,0.0,0.0,0.0002616260056249591,0.0011641703795642559,0.001633097441480675,8.330149606230844e-05,0.0,0.0
0.002289227549218392,0.0011252543000197892,0.0011567773543821448,3.880167406159644e-05,0.0,0.0,0.0008502845182811171,0.0011360183220214502,0.0011567773543821448,4.3414460488499506e-05,0.0,0.0,0.0003924390084374387,0.001140986332176063,0.0012248230811105062,4.8298587293455706e-05,0.0,0.0,0.00013081300281247955,0.001142642335560934,0.0012248230811105062,5.31827140984119e-05,0.0,0.0,0.00019621950421871935,0.0011451263406382403,0.0013609145345672292,5.860952165947434e-05,0.0,0.0,0.00045784550984367847,0.0011509223524852885,0.0014289602612955906,6.430766959858989e-05,0.0,0.0,0.0003270325070311989,0.0011550623609474658,0.0015650517147523136,7.05484982938117e-05,0.0,0.0,0.00045784550984367847,0.001160858372794514,0.0015650517147523136,7.67893269890335e-05,0.0,0.0,0.0002616260056249591,0.0011641703795642559,0.001633097441480675,8.330149606230844e-05,0.0,0.0,6.540650140623977e-05,0.0011649983812566914,0.001633097441480675,8.981366513558336e-05,0.0,0.0
0.0008502845182811171,0.0011360183220214502,0.0011567773543821448,4.3414460488499506e-05,0.0,0.0,0.0003924390084374387,0.001140986332176063,0.0012248230811105062,4.8298587293455706e-05,0.0,0.0,0.00013081300281247955,0.001142642335560934,0.0012248230811105062,5.31827140984119e-05,0.0,0.0,0.00019621950421871935,0.0011451263406382403,0.0013609145345672292,5.860952165947434e-05,0.0,0.0,0.00045784550984367847,0.0011509223524852885,0.0014289602612955906,6.430766959858989e-05,0.0,0.0,0.0003270325070311989,0.0011550623609474658,0.0015650517147523136,7.05484982938117e-05,0.0,0.0,0.00045784550984367847,0.001160858372794514,0.0015650517147523136,7.67893269890335e-05,0.0,0.0,0.0002616260056249591,0.0011641703795642559,0.001633097441480675,8.330149606230844e-05,0.0,0.0,6.540650140623977e-05,0.0011649983812566914,0.001633097441480675,8.981366513558336e-05,0.0,0.0,0.0003270325070311989,0.0011691383897188686,0.0017011431682090366,9.659717458691141e-05,0.0,0.0
0.0003924390084374387,0.001140986332176063,0.0012248230811105062,4.8298587293455706e-05,0.0,0.0,0.00013081300281247955,0.001142642335560934,0.0012248230811105062,5.31827140984119e-05,0.0,0.0,0.00019621950421871935,0.0011451263406382403,0.0013609145345672292,5.860952165947434e-05,0.0,0.0,0.00045784550984367847,0.0011509223524852885,0.0014289602612955906,6.430766959858989e-05,0.0,0.0,0.0003270325070311989,0.0011550623609474658,0.0015650517147523136,7.05484982938117e-05,0.0,0.0,0.00045784550984367847,0.001160858372794514,0.0015650517147523136,7.67893269890335e-05,0.0,0.0,0.0002616260056249591,0.0011641703795642559,0.001633097441480675,8.330149606230844e-05,0.0,0.0,6.540650140623977e-05,0.0011649983812566914,0.001633097441480675,8.981366513558336e-05,0.0,0.0,0.0003270325070311989,0.0011691383897188686,0.0017011431682090366,9.659717458691141e-05,0.0,0.0,0.0005232520112499182,0.0011757624032583522,0.0017011431682090366,0.00010338068403823945,0.0,0.0
0.00013081300281247955,0.001142642335560934,0.0012248230811105062,5.31827140984119e-05,0.0,0.0,0.00019621950421871935,0.0011451263406382403,0.0013609145345672292,5.860952165947434e-05,0.0,0.0,0.00045784550984367847,0.0011509223524852885,0.0014289602612955906,6.430766959858989e-05,0.0,0.0,0.0003270325070311989,0.0011550623609474658,0.0015650517147523136,7.05484982938117e-05,0.0,0.0,0.00045784550984367847,0.001160858372794514,0.0015650517147523136,7.67893269890335e-05,0.0,0.0,0.0002616260056249591,0.0011641703795642559,0.001633097441480675,8.330149606230844e-05,0.0,0.0,6.540650140623977e-05,0.0011649983812566914,0.001633097441480675,8.981366513558336e-05,0.0,0.0,0.0003270325070311989,0.0011691383897188686,0.0017011431682090366,9.659717458691141e-05,0.0,0.0,0.0005232520112499182,0.0011757624032583522,0.0017011431682090366,0.00010338068403823945,0.0,0.0,0.0005232520112499182,0.001182386416797836,0.0017011431682090366,0.0001101641934895675,0.0,0.0
0.00019621950421871935,0.0011451263406382403,0.0013609145345672292,5.860952165947434e-05,0.0,0.0,0.00045784550984367847,0.0011509223524852885,0.0014289602612955906,6.430766959858989e-05,0.0,0.0,0.0003270325070311989,0.0011550623609474658,0.0015650517147523136,7.05484982938117e-05,0.0,0.0,0.00045784550984367847,0.001160858372794514,0.0015650517147523136,7.67893269890335e-05,0.0,0.0,0.0002616260056249591,0.0011641703795642559,0.001633097441480675,8.330149606230844e-05,0.0,0.0,6.540650140623977e-05,0.0011649983812566914,0.001633097441480675,8.981366513558336e-05,0.0,0.0,0.0003270325070311989,0.0011691383897188686,0.0017011431682090366,9.659717458691141e-05,0.0,0.0,0.0005232520112499182,0.0011757624032583522,0.0017011431682090366,0.00010338068403823945,0.0,0.0,0.0005232520112499182,0.001182386416797836,0.0017011431682090366,0.0001101641934895675,0.0,0.0,0.0010465040224998364,0.0011956344438768033,0.001769188894937398,0.00011721904331894868,0.0,0.0
0.00045784550984367847,0.0011509223524852885,0.0014289602612955906,6.430766959858989e-05,0.0,0.0,0.0003270325070311989,0.0011550623609474658,0.0015650517147523136,7.05484982938117e-05,0.0,0.0,0.00045784550984367847,0.001160858372794514,0.0015650517147523136,7.67893269890335e-05,0.0,0.0,0.0002616260056249591,0.0011641703795642559,0.001633097441480675,8.330149606230844e-05,0.0,0.0,6.540650140623977e-05,0.0011649983812566914,0.001633097441480675,8.981366513558336e-05,0.0,0.0,0.0003270325070311989,0.0011691383897188686,0.0017011431682090366,9.659717458691141e-05,0.0,0.0,0.0005232520112499182,0.0011757624032583522,0.0017011431682090366,0.00010338068403823945,0.0,0.0,0.0005232520112499182,0.001182386416797836,0.0017011431682090366,0.0001101641934895675,0.0,0.0,0.0010465040224998364,0.0011956344438768033,0.001769188894937398,0.00011721904331894868,0.0,0.0,0.0006540650140623978,0.0012039144608011578,0.001769188894937398,0.00012427389314832984,0.0,0.0
